work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_the_death_of_artemio_cruz_53229aac	The Death of Artemio Cruz	the death of artemio cruz	"{""The Death of Artemio Cruz"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_worn_path_c9de7dc6	A Worn Path	a worn path	"{""A Worn Path"":26,""A (*) Worn Path"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_seagull_and_the_cherry_orchard_63cf08c7	The Seagull and The Cherry Orchard	the seagull and the cherry orchard	"{""The Seagull and The Cherry Orchard"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_book_of_the_grotesque_e8656f72	The Book of the Grotesque	the book of the grotesque	"{""The Book of the Grotesque"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_belle_of_amherst_b33bbc58	Belle of Amherst	belle of amherst	"{""Belle of Amherst"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_skunk_hour_7a726bd4	Skunk Hour	skunk hour	"{""Skunk Hour"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_what_the_thunder_said_45c5f250	What the Thunder Said	what the thunder said	"{""What the Thunder Said"":24,""What The Thunder Said"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_when_i_was_one_and_twenty_d0f2de02	When I Was One-and-Twenty	when i was one and twenty	"{""When I Was One-and-Twenty"":12,""When I Was One and Twenty"":8,""When I Was (*) One-and-Twenty"":1,""When I was One and Twenty"":1,""When I was One-And-Twenty"":1,""When I was One-and-Twenty"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lady_windermere_44395f66	Lady Windermere	lady windermere	"{""Lady Windermere"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_september_1_1939_4d366339	September 1, 1939	september 1 1939	"{""September 1, 1939"":29}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_don_juan_482b62b8	Don Juan	don juan	"{""Don Juan"":28}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_chicago_1fff8c7b	Chicago	chicago	"{""Chicago"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sympathy_64a6d24f	Sympathy	sympathy	"{""Sympathy"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_poem_without_a_hero_6a9b7945	Poem Without a Hero	poem without a hero	"{""Poem Without a Hero"":19,""Poem without a Hero"":8}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_lower_depths_cb0c546a	The Lower Depths	the lower depths	"{""The Lower Depths"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_anna_karenina_and_war_and_peace_9720068e	Anna Karenina and War and Peace	anna karenina and war and peace	"{""Anna Karenina and War and Peace"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sorrows_of_young_werther_and_faust_ed10c47f	The Sorrows of Young Werther and Faust	the sorrows of young werther and faust	"{""The Sorrows of Young Werther and Faust"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_death_of_the_hired_man_97150c4e	The Death of the Hired Man	the death of the hired man	"{""The Death of the Hired Man"":23,""The (*) Death of the Hired Man"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bliss_caae4eaa	Bliss	bliss	"{""Bliss"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_thyrsis_be07b027	Thyrsis	thyrsis	"{""Thyrsis"":27}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_simple_heart_65c87300	A Simple Heart	a simple heart	"{""A Simple Heart"":24,""A (*) Simple Heart"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_drum_taps_bab7bc03	Drum-Taps	drum taps	"{""Drum-Taps"":15,""Drum Taps"":8,""Drum- Taps"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_darkling_thrush_a3885155	The Darkling Thrush	the darkling thrush	"{""The Darkling Thrush"":21,""The (*) Darkling Thrush"":1,""The [*] Darkling Thrush"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_utopia_8681fb9d	Utopia	utopia	"{""Utopia"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_timon_of_athens_f488b42b	Timon of Athens	timon of athens	"{""Timon of Athens"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_surprised_39da98e5	Surprised	surprised	"{""Surprised"":26}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_hollow_men_66beb157	The Hollow Men	the hollow men	"{""The Hollow Men"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_flowers_of_evil_d08dc9fc	The Flowers of Evil	the flowers of evil	"{""The Flowers of Evil"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_drunken_boat_b3890d45	The Drunken Boat	the drunken boat	"{""The Drunken Boat"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_soul_mountain_19ba012c	Soul Mountain	soul mountain	"{""Soul Mountain"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cymbeline_fe60e318	Cymbeline	cymbeline	"{""Cymbeline"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_narrated_58146290	Narrated	narrated	"{""Narrated"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_hunger_artist_7e1e5e44	A Hunger Artist	a hunger artist	"{""A Hunger Artist"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_blue_hotel_dddbabec	The Blue Hotel	the blue hotel	"{""The Blue Hotel"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_elective_affinities_86bbfe9b	Elective Affinities	elective affinities	"{""Elective Affinities"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_interlopers_977fb92f	The Interlopers	the interlopers	"{""The Interlopers"":26,""The  Interlopers"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_out_of_africa_20be639d	Out of Africa	out of africa	"{""Out of Africa"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mademoiselle_fifi_d7ff8379	Mademoiselle Fifi	mademoiselle fifi	"{""Mademoiselle Fifi"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_master_harold_3db518f4	Master Harold	master harold	"{""Master Harold"":25,""MASTER HAROLD"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_passionate_shepherd_to_his_love_b1d6d0b7	The Passionate Shepherd to His Love	the passionate shepherd to his love	"{""The Passionate Shepherd to His Love"":23,""The Passionate Shepherd To His Love"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sredni_vashtar_be67a7bf	Sredni Vashtar	sredni vashtar	"{""Sredni Vashtar"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_garden_82bc0c34	The Garden	the garden	"{""The Garden"":21,""The (*) Garden"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_sonnets_of_death_a1c9d586	Sonnets of Death	sonnets of death	"{""Sonnets of Death"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_aeneid_ed6d3c34	Aeneid	aeneid	"{""Aeneid"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_glass_bead_game_bd8297d2	The Glass Bead Game	the glass bead game	"{""The Glass Bead Game"":21,""The Glass-Bead Game"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_monsters_and_the_critics_57b741ae	The Monsters and the Critics	the monsters and the critics	"{""The Monsters and the Critics"":24,""The (*) Monsters and the Critics"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_storm_bb2e0df7	The Storm	the storm	"{""The Storm"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_il_penseroso_191533b0	Il Penseroso	il penseroso	"{""Il Penseroso"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_annie_allen_b68d4c24	Annie Allen	annie allen	"{""Annie Allen"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_annus_mirabilis_4dd28b17	Annus Mirabilis	annus mirabilis	"{""Annus Mirabilis"":24}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_deserted_village_a30ba8a9	The Deserted Village	the deserted village	"{""The Deserted Village"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gravity_ada87b6c	Gravity	gravity	"{""Gravity"":25}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_absalom_add1b03e	Absalom	absalom	"{""Absalom"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_arrow_of_god_d9439025	Arrow of God	arrow of god	"{""Arrow of God"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_game_of_chess_ac344761	A Game of Chess	a game of chess	"{""A Game of Chess"":21,""A Game Of Chess"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_theme_for_english_b_1aef7ab0	Theme for English B	theme for english b	"{""Theme for English B"":19,""Theme For English B"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_fun_and_games_88ba99bf	Fun and Games	fun and games	"{""Fun and Games"":21}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_medea_c3b9d055	Medea	medea	"{""Medea"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_bronze_horseman_ab1de638	The Bronze Horseman	the bronze horseman	"{""The Bronze Horseman"":22}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_funeral_blues_4e2b5592	Funeral Blues	funeral blues	"{""Funeral Blues"":23}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_midsummer_nights_dream_188b90c2	A Midsummer Night's Dream	a midsummer nights dream	"{""A Midsummer Night's Dream"":21}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
