title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Kite Runner	705	95	Q637839	The Kite Runner	2003 novel by Khaled Hosseini	Khaled Hosseini	2003	2003	high	accepted_overlay
Blood Meridian	706	153	Q581426	Blood Meridian	1985 novel by Cormac McCarthy	Cormac McCarthy	1985	1985	high	accepted_overlay
Heart of a Dog	707	104	Q1345004	The Heart of a Dog	1925 novel by Mikhail Bulgakov	Mikhail Bulgakov	1925	1925	high	accepted_overlay
Gospel of Luke	708	180	""	""	""	""	""	""	""	no_high_confidence_match
Steppenwolf	709	69	Q217073	Steppenwolf	1927 novel by Hermann Hesse	Hermann Hesse	1927	1927	high	accepted_overlay
Notre-Dame de Paris	710	74	Q191380	The Hunchback of Notre Dame	novel by Victor Hugo	""	1831	1831	medium	accepted_overlay
Dracula	711	68	Q41542	Dracula	1897 novel by Bram Stoker	Bram Stoker	1897	1897	high	manual_corrected_overlay
is Just to Say	712	193	""	""	""	""	""	""	""	no_high_confidence_match
The Man Without a Country	713	91	Q7750004	The Man Without a Country	short story by Edward Everett Hale	Edward Everett Hale		""	medium	accepted_overlay
An Essay on Man	714	131	Q3121862	An Essay on Man	poem by Alexander Pope	Alexander Pope	1733	1733	high	accepted_overlay
The Indian Burying Ground	715	101	""	""	""	""	""	""	""	no_high_confidence_match
A Study in Scarlet	716	153	Q223131	A Study in Scarlet	first Sherlock Holmes novel by Sir Arthur Conan Doyle	Arthur Conan Doyle	1887	1887	high	accepted_overlay
The Sot-Weed Factor	717	113	Q7765340	The Sot-Weed Factor	novel by John Barth	John Barth	1960	1960	high	accepted_overlay
Elmer Gantry	718	120	Q1247044	Elmer Gantry	1927 novel by Sinclair Lewis	Sinclair Lewis	1927	1927	high	accepted_overlay
Adonais	719	79	Q2824951	Adonais	1821 poem written by Percy Bysshe Shelley	Percy Bysshe Shelley	1821	1821	high	accepted_overlay
The Clouds	720	68	Q868447	The Clouds	comedy by Aristophanes	Aristophanes		""	medium	accepted_overlay
Mario and the Magician	721	105	Q1775812	Mario and the Magician	novella by Thomas Mann	Thomas Mann	1930	1930	high	accepted_overlay
The Alchemist	722	69	Q647411	The Alchemist	play written by Ben Jonson	Ben Jonson		""	medium	accepted_overlay
The Famished Road	723	114	Q2086419	The Famished Road	1991 novel by Ben Okri	Ben Okri	1991	1991	high	accepted_overlay
Invisible Cities	724	176	Q1219705	Invisible Cities	novel by Italo Calvino	Italo Calvino	1972	1972	high	accepted_overlay
The Wreck of the Deutschland	725	119	Q7776270	The Wreck of the Deutschland	poem	Gerard Manley Hopkins	1918	1918	high	accepted_overlay
The Lady with the Dog	726	95	Q2418554	The Lady with the Dog	short story by Anton Chekhov	Anton Chekhov	1899	1899	high	accepted_overlay
Pyramus and Thisbe	727	138	""	""	""	""	""	""	""	no_high_confidence_match
Book of Judges	728	140	""	""	""	""	""	""	""	no_high_confidence_match
Ender’s Game	729	91	""	""	""	""	""	""	""	no_high_confidence_match
Snow	730	80	""	""	""	""	""	""	""	no_high_confidence_match
The Adventures of Augie March	731	201	Q1771746	The Adventures of Augie March	1953 novel by Saul Bellow	Saul Bellow	1953	1953	high	accepted_overlay
The Gilded Age	732	177	""	""	""	""	""	""	""	no_high_confidence_match
Bartholomew Fair	733	115	Q1243205	Bartholomew Fair	play written by Ben Jonson	Ben Jonson		""	medium	accepted_overlay
A Wrinkle in Time	734	95	Q2268391	A Wrinkle in Time	1962 science fantasy novel by Madeleine L'Engle	Madeleine L'Engle	1962	1962	high	accepted_overlay
The Autobiography of Alice B. Toklas	735	122	""	""	""	""	""	""	""	no_high_confidence_match
Mixing It Up	736	141	""	""	""	""	""	""	""	no_high_confidence_match
Seize the Day	737	149	Q2907590	Seize the Day	novel by Saul Bellow	Saul Bellow	1956	1956	high	accepted_overlay
Desire Under the Elms	738	87	Q4502184	Desire Under the Elms	play by Eugene O’Neill	Eugene O'Neill		""	medium	accepted_overlay
The End of the Affair	739	93	Q905112	The End of the Affair	novel by Graham Greene	Graham Greene	1951	1951	high	accepted_overlay
Ben-Hur	740	181	Q816528	Ben-Hur: A Tale of the Christ	1880 novel by Lewis Wallace	Lew Wallace; Lewis Wallace	1880	1880	high	accepted_overlay
Strange Interlude	741	96	Q7621410	Strange Interlude	1920s play by Eugene O'Neill	Eugene O'Neill		""	medium	accepted_overlay
Charlotte's Web	742	118	Q45735	Charlotte's Web	1952 children's novel by E. B. White	E. B. White	1952	1952	high	accepted_overlay
A Man for All Seasons	743	98	Q3779414	A Man for All Seasons	play by Robert Bolt (1960)	Robert Bolt	1960	1960	high	accepted_overlay
De Profundis	744	195	Q1249459	De Profundis	literary work by Oscar Wilde	Oscar Wilde	1905	1905	high	accepted_overlay
The Secret Sharer	745	109	""	""	""	""	""	""	""	no_high_confidence_match
The Lord of the Rings	746	494	Q15228	The Lord of the Rings	1954–1955 fantasy novel trilogy by J. R. R. Tolkien	J. R. R. Tolkien	1954	1954	high	accepted_overlay
The Mysterious Stranger	747	105	Q2582895	The Mysterious Stranger	novel attempted by Mark Twain	Mark Twain	1916	1916	high	accepted_overlay
First Love	748	186	Q1189993	First Love	novella by Ivan Turgenev	Ivan Turgenev	1860	1860	high	accepted_overlay
Edith Wharton	749	290	""	""	""	""	""	""	""	no_high_confidence_match
Cannery Row	750	94	Q1216542	Cannery Row	novel by John Steinbeck	John Steinbeck	1945	1945	high	accepted_overlay
Ah, Wilderness	751	99	Q48745837	Ah, Wilderness	1966 novel by Shuji Terayama	Shūji Terayama	1966	1966	high	accepted_overlay
Endgame	752	69	Q1235448	Endgame	play by Samuel Beckett	Samuel Beckett	1957	1957	high	accepted_overlay
The Martian Chronicles	753	152	Q918052	The Martian Chronicles	1950 novel by Ray Bradbury	Ray Bradbury	1950	1950	high	accepted_overlay
A Country Doctor	754	178	Q15872155	A Country Doctor	short story collection by Franz Kafka	Franz Kafka	1920	1920	high	accepted_overlay
Rebecca	755	64	""	""	""	""	""	""	""	no_high_confidence_match
The Real Thing	756	153	Q3522445	The Real Thing	Tom Stoppard play	Tom Stoppard	1982	1982	high	accepted_overlay
Tristan and Isolde	757	199	""	""	""	""	""	""	""	no_high_confidence_match
The Human Stain	758	145	Q2258908	The Human Stain	2000 novel by Philip Roth	Philip Roth	2000	2000	high	accepted_overlay
The Razor’s Edge	759	138	""	""	""	""	""	""	""	no_high_confidence_match
Ma Rainey’s Black Bottom	760	131	Q6720803	Ma Rainey's Black Bottom	1982 play by August Wilson	August Wilson	1982	1982	high	accepted_overlay
The True Story of Ah Q	761	117	Q613121	The True Story of Ah Q	novella by Lu Xun	Lu Xun	1921	1921	high	accepted_overlay
Franny and Zooey	762	143	Q1445395	Franny and Zooey	novel by J. D. Salinger	J. D. Salinger	1961	1961	high	accepted_overlay
Dr. Heidegger’s Experiment	763	92	Q5304140	Dr. Heidegger's Experiment	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1837	1837	high	accepted_overlay
Andrea del Sarto	765	125	Q2846429	Andrea del Sarto	poem by Robert Browning	Robert Browning		""	medium	accepted_overlay
The Dream Songs	766	108	Q7730936	The Dream Songs	1969 collection of poetry	John Berryman	1969	1969	high	accepted_overlay
The Masque of the Red Death	767	78	Q766086	The Masque of the Red Death	1842 short story	Edgar Allan Poe	1842	1842	high	accepted_overlay
Requiem	768	118	""	""	""	""	""	""	""	no_high_confidence_match
Seven Gothic Tales	769	130	""	""	""	""	""	""	""	no_high_confidence_match
Angle of Repose	770	113	Q4763360	Angle of Repose	book by Wallace Stegner	Wallace Stegner	1971	1971	high	accepted_overlay
The Cloud Messenger	771	115	""	""	""	""	""	""	""	no_high_confidence_match
The Ballad of Reading Gaol	772	143	Q2119279	The Ballad of Reading Gaol	poem by Oscar Wilde, published in 1898	Oscar Wilde	1898	1898	high	accepted_overlay
Slouching Towards Bethlehem	773	120	Q7541455	Slouching Towards Bethlehem	essay by Joan Didion	Joan Didion	1968	1968	high	accepted_overlay
Do Androids Dream of Electric Sheep	774	112	Q605249	Do Androids Dream of Electric Sheep?	science fiction novel by Philip K. Dick	Philip K. Dick	1968	1968	high	accepted_overlay
The Stone Raft	775	170	Q1171599	The Stone Raft	1986 novel by José Saramago	José Saramago	1986	1986	high	accepted_overlay
The Screwtape Letters	776	148	Q2267287	The Screwtape Letters	satirical, epistolary Christian apologetic novel by C. S. Lewis	C. S. Lewis	1942	1942	high	accepted_overlay
The Big Money	777	171	Q42184176	The Big Money	novel by John Dos Passos	John Dos Passos		""	medium	accepted_overlay
Under the Volcano	778	77	Q1570020	Under the Volcano	1947 book	Malcolm Lowry	1947	1947	high	accepted_overlay
A Hunger Artist	779	105	Q1304684	A Hunger Artist	short story by Franz Kafka	Franz Kafka	1922	1922	high	accepted_overlay
Rhinoceros	780	72	Q1215121	Rhinoceros	play by Eugène Ionesco	Eugène Ionesco	1959	1959	high	accepted_overlay
Notes of a Native Son	781	93	Q7062618	Notes of a Native Son	essay by James Baldwin	James Baldwin	1955	1955	high	accepted_overlay
Shall I compare thee to a summer’s day	782	182	""	""	""	""	""	""	""	no_high_confidence_match
Inferno	783	65	Q4509219	Inferno	"first part of Dante Alighieri's ""Divine Comedy"""	Dante Alighieri	1304	1304	high	accepted_overlay
Tonight I Can Write the Saddest Lines	784	237	""	""	""	""	""	""	""	no_high_confidence_match
Eyeless in Gaza	785	140	Q5422772	Eyeless in Gaza	novel by Aldous Huxley	Aldous Huxley	1936	1936	high	accepted_overlay
The Confidence Man	788	135	Q3820043	The Confidence-Man	novel by Herman Melville	Herman Melville	1857	1857	high	accepted_overlay
New Hampshire	789	265	""	""	""	""	""	""	""	no_high_confidence_match
The Ring and the Book	790	93	Q3202051	The Ring and the Book	1868 poem written by Robert Browning	Robert Browning	1868	1868	high	accepted_overlay
Kalevala	791	61	""	""	""	""	""	""	""	no_high_confidence_match
Leda and the Swan	792	145	""	""	""	""	""	""	""	no_high_confidence_match
The Ballad of the Sad Cafe	793	104	Q7715451	The Ballad of the Sad Café	novel by Carson McCullers	Carson McCullers	1951	1951	high	accepted_overlay
Skunk Hour	794	122	""	""	""	""	""	""	""	no_high_confidence_match
Magister Ludi	795	130	Q836841	The Glass Bead Game	novel by Hermann Hesse (1943)	Hermann Hesse	1943	1943	high	accepted_overlay
i sing of Olaf glad and big	796	118	""	""	""	""	""	""	""	no_high_confidence_match
Astrophel and Stella	797	102	""	""	""	""	""	""	""	no_high_confidence_match
The Courtship of Miles Standish	798	105	Q7727869	The Courtship of Miles Standish	1858 poem written by Henry Wadsworth Longfellow	Henry Wadsworth Longfellow	1858	1858	high	accepted_overlay
The Bloody Chamber	799	110	Q882388	The Bloody Chamber	collection of short stories by Angela Carter	Angela Carter	1979	1979	high	accepted_overlay
The Ghost Sonata	800	174	Q1213009	The Ghost Sonata	play by August Strindberg	""	1907	1907	medium	accepted_overlay
The Time of Your Life	801	127	Q7769360	The Time of Your Life	play by William Saroyan	William Saroyan	1939	1939	high	accepted_overlay
The Four Horsemen of the Apocalypse	802	170	Q9024244	The Four Horsemen of the Apocalypse	novel by Vicente Blasco Ibañez	Vicente Blasco Ibáñez	1916	1916	high	accepted_overlay
Nathan the Wise	803	137	Q286611	Nathan the Wise	play by Gotthold Ephraim Lessing (1779)	Gotthold Ephraim Lessing	1779	1779	high	accepted_overlay
The Idea of Order at Key West	804	110	Q7741332	The Idea of Order at Key West	poem by Wallace Stevens	Wallace Stevens		""	medium	accepted_overlay
Buddenbrooks	805	73	Q326909	Buddenbrooks	1901 novel by Thomas Mann	Thomas Mann	1901	1901	high	accepted_overlay
Ariel	806	103	""	""	""	""	""	""	""	no_high_confidence_match
Lost in Translation	807	116	""	""	""	""	""	""	""	no_high_confidence_match
Inherit the Wind	808	93	Q3561870	Inherit the Wind	American play about the Scopes trial	Jerome Lawrence; Robert Edwin Lee		""	medium	accepted_overlay
Troilus and Criseyde	809	128	Q2527101	Troilus and Criseyde	poem by Geoffrey Chaucer	Geoffrey Chaucer	1380	1380	high	accepted_overlay
The Robbers	810	72	Q466333	The Robbers	play by Friedrich Schiller	Friedrich Schiller	1782	1782	high	accepted_overlay
Theme for English B	811	113	""	""	""	""	""	""	""	no_high_confidence_match
The Way of All Flesh	812	82	Q255074	The Way of All Flesh	semi-autobiographical Novel (1903) by Samuel Butler	Samuel Butler	1903	1903	high	accepted_overlay
Nausea	813	65	Q658288	Nausea	novel by Jean-Paul Sartre	Jean-Paul Sartre	1938	1938	high	accepted_overlay
Pale Horse, Pale Rider	815	108	Q2047664	Pale Horse, Pale Rider	book by Katherine Anne Porter	Katherine Anne Porter	1939	1939	high	accepted_overlay
The Sandman	816	79	Q798227	The Sandman	short story by E.T.A. Hoffmann	E. T. A. Hoffmann	1817	1817	high	accepted_overlay
Tis Pity She's a Whore	817	84	""	""	""	""	""	""	""	no_high_confidence_match
Every Man in His Humour	818	91	Q5417547	Every Man in His Humour	play written by Ben Jonson	Ben Jonson	1601	1601	high	accepted_overlay
Nostromo	819	63	Q430248	Nostromo	1904 novel by Joseph Conrad	Joseph Conrad	1904	1904	high	accepted_overlay
Pudd'nhead Wilson	820	119	""	""	""	""	""	""	""	no_high_confidence_match
Good Country People	822	118	Q5582490	Good Country People	short story by Flannery O'Connor	Flannery O'Connor		""	medium	accepted_overlay
The Mayor of Zalamea	823	94	Q686158	The Mayor of Zalamea	play by Pedro Calderón de la Barca	Pedro Calderón de la Barca	1651	1651	high	accepted_overlay
Woman in the Dunes	824	105	""	""	""	""	""	""	""	no_high_confidence_match
Betrayed by Rita Hayworth	825	108	Q4898214	Betrayed by Rita Hayworth	novel by Manuel Puig	Manuel Puig	1968	1968	high	accepted_overlay
American Buffalo	826	104	Q4743263	American Buffalo	play written by David Mamet	David Mamet		""	medium	accepted_overlay
The Tragic Muse	827	171	Q3659366	The Tragic Muse	novel by Henry James	Henry James	1890	1890	high	accepted_overlay
The River Merchants Wife	828	216	""	""	""	""	""	""	""	no_high_confidence_match
Enrico IV	829	77	Q667340	Henry IV	play written by Luigi Pirandello	Luigi Pirandello	1922	1922	high	accepted_overlay
Journey to the Center of the Earth	830	109	Q219457	A Journey to the Centre of the Earth	1864 science fiction novel by Jules Verne	Jules Verne	1864	1864	high	accepted_overlay
Ivy Day in the Committee Room	831	109	Q3794210	Ivy Day in the Committee Room	short story by James Joyce	James Joyce	1914	1914	high	accepted_overlay
Mosses from an Old Manse	832	131	Q6916648	Mosses from an Old Manse	short story collection by Nathaniel Hawthorne	Nathaniel Hawthorne	1846	1846	high	accepted_overlay
Midaq Alley	833	113	Q510850	Midaq Alley	1947 novel by Naguib Mahfouz	Naguib Mahfouz	1947	1947	high	accepted_overlay
An Essay on Criticism	834	154	Q482427	An Essay on Criticism	British poem	Alexander Pope	1711	1711	high	accepted_overlay
The Marble Faun	835	96	Q3222702	The Marble Faun	novel by Nathaniel Hawthorne	Nathaniel Hawthorne	1860	1860	high	accepted_overlay
The Pit and the Pendulum	836	82	Q379449	The Pit and the Pendulum	story by Edgar Allan Poe	Edgar Allan Poe	1842	1842	high	accepted_overlay
Tonight I Can Write	837	270	""	""	""	""	""	""	""	no_high_confidence_match
The Diamond Necklace	838	89	Q1650570	The Necklace	1884 short story by Guy de Maupassant	Guy de Maupassant	1884	1884	high	accepted_overlay
Jerusalem Delivered	839	86	Q1053313	Jerusalem Delivered	epic poem by the Italian poet Torquato Tasso first published in 1581; tells a mythified account of the First Crusade in which Christian knights led by Godfrey of Bouillon battle to take Jerusalem	Torquato Tasso	1581	1581	high	accepted_overlay
The Lamb	840	92	""	""	""	""	""	""	""	no_high_confidence_match
Troilus and Cressida	841	117	Q183304	Troilus and Cressida	play by William Shakespeare	William Shakespeare	1602	1602	high	accepted_overlay
The Minister’s Black Veil	842	123	""	""	""	""	""	""	""	no_high_confidence_match
Some Prefer Nettles	843	133	Q7559478	Some Prefer Nettles	1929 novel by Jun'ichirō Tanizaki	Jun'ichirō Tanizaki	1929	1929	high	accepted_overlay
The Aleph	844	81	Q743304	The Aleph	1949 short story collection by Jorge Luis Borges	Jorge Luis Borges	1949	1949	high	accepted_overlay
Our American Cousin	845	87	Q1639322	Our American Cousin	Play by Tom Taylor	Tom Taylor		""	medium	accepted_overlay
The Duchess of Malfi	846	86	Q3408612	The Duchess of Malfi	1623 tragedy by John Webster	John Webster	1623	1623	high	accepted_overlay
The Bridge	847	79	""	""	""	""	""	""	""	no_high_confidence_match
The Pot of Gold	848	100	Q1234585	Aulularia	ancient Roman play by Plautus	Plautus	-190	c. 2nd century BCE	medium	manual_corrected_overlay
The Devil and Daniel Webster	849	101	Q7729994	The Devil and Daniel Webster	1936 short story by Stephen Vincent Benét	Stephen Vincent Benét	1936	1936	high	accepted_overlay
Kidnapped	850	67	Q2349094	Kidnapped	1886 novel by Robert Louis Stevenson	Robert Louis Stevenson	1886	1886	high	accepted_overlay
Elemental Odes	851	129	""	""	""	""	""	""	""	no_high_confidence_match
Venus and Adonis	852	130	Q1066765	Venus and Adonis	poem by William Shakespeare	William Shakespeare	1593	1593	high	accepted_overlay
Harrison Bergeron	853	82	Q3025364	Harrison Bergeron	short story by Kurt Vonnegut	Kurt Vonnegut	1960	1960	high	accepted_overlay
Murder in the Cathedral	854	102	Q1947367	Murder in the Cathedral	play by T. S. Eliot	T. S. Eliot	1935	1935	high	accepted_overlay
Gabriela, Clove, and Cinnamon	855	94	""	""	""	""	""	""	""	no_high_confidence_match
Timon of Athens	856	76	Q284641	Timon of Athens	play by Shakespeare	William Shakespeare	1623	1623	high	accepted_overlay
The Children of Gebelawi	857	157	""	""	""	""	""	""	""	no_high_confidence_match
Peter Pan	858	225	""	""	""	""	""	""	""	no_high_confidence_match
Cakes and Ale	859	98	Q2266873	Cakes and Ale	1930 novel by William Somerset Maugham	William Somerset Maugham	1930	1930	high	accepted_overlay
Songs of Experience	860	201	Q27890603	Songs of Experience	1794 poetry collection by William Blake	William Blake	1794	1794	high	accepted_overlay
Walden Two	861	147	Q3289889	Walden Two	1948 novel by B.F. Skinner	B. F. Skinner	1948	1948	high	accepted_overlay
Burnt Norton	862	93	Q3647427	Burnt Norton	1936 poem written by T. S. Eliot	T. S. Eliot	1936	1936	high	accepted_overlay
Crome Yellow	863	100	Q5187582	Crome Yellow	novel by Aldous Huxley	Aldous Huxley	1921	1921	high	accepted_overlay
