rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2455	Hadji Murad	27	1	26	qb_major	needs_date_only	Leo Nikolayevich Tolstoy	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	12	14	2001	2023	Creator is present, but no chronology metadata is available.
2837	Born to Be Wild	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	unknown_region	literature	14	14	1996	2025	No reliable creator or chronology metadata yet.
2849	River of the Arrow	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	12	14	1998	2024	No reliable creator or chronology metadata yet.
2879	When I Have Fears That I May Cease to Be	27	0	27	qb_contextual	needs_date_only	John Keats	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	21	6	1998	2025	Creator is present, but no chronology metadata is available.
2883	What is Art	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	literature	13	14	1993	2024	No reliable creator or chronology metadata yet.
2915	The Story of a Shipwrecked Sailor	27	0	27	qb_contextual	needs_date_only	Gabriel Garcia Marquez	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	17	6	1990	2023	Creator is present, but no chronology metadata is available.
2917	The Roman Spring of Mrs	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	20	9	1990	2019	No reliable creator or chronology metadata yet.
2931	Josephine the Singer	27	0	27	qb_contextual	needs_date_only	Franz Kafka	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	germanic_scandinavian	literature	25	4	1993	2023	Creator is present, but no chronology metadata is available.
2937	The Dialogic Imagination	27	0	27	qb_contextual	needs_date_only	Mikhail Bakhtin	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	30	2004	2024	Creator is present, but no chronology metadata is available.
2949	The Man Who Had All the Luck	27	0	27	qb_contextual	needs_date_only	Arthur Miller	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	18	6	1993	2012	Creator is present, but no chronology metadata is available.
2953	The Ordeal of Richard Feverel	27	0	27	qb_contextual	needs_date_only	George Meredith	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	28	1995	2015	Creator is present, but no chronology metadata is available.
2960	Permit Me Voyage	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	1	26	1993	2016	No reliable creator or chronology metadata yet.
2966	Howl and Other Poems	27	0	27	qb_contextual	needs_date_only	Allen Ginsburg	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	15	10	1994	2024	Creator is present, but no chronology metadata is available.
2979	The Onion Cellar	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	14	7	1998	2020	No reliable creator or chronology metadata yet.
2987	The Death of a Poet	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	other_academic	14	21	1992	2025	No reliable creator or chronology metadata yet.
2996	The Leader of the People	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	23	1994	2025	No reliable creator or chronology metadata yet.
3012	The Fair God	27	0	27	qb_contextual	needs_date_only	Lew Wallace	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	0	27	1989	2006	Creator is present, but no chronology metadata is available.
3069	Slaughterhouse 5	27	0	27	qb_contextual	needs_date_only	Kurt Vonnegut	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	9	17	1992	2020	Creator is present, but no chronology metadata is available.
3076	Chaplinesque	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	22	2002	2022	No reliable creator or chronology metadata yet.
3078	Blessed House	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	8	10	2002	2024	No reliable creator or chronology metadata yet.
3118	Frame-Tale	27	0	27	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	7	15	2000	2023	No reliable creator or chronology metadata yet.
2167	Will You Please Be Quiet, Please	26	4	22	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	23	1994	2020	No reliable creator or chronology metadata yet.
2197	Master Class	26	4	22	qb_major	needs_date_only	Terrence McNally	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	23	1995	2023	Creator is present, but no chronology metadata is available.
2202	The Critic	26	3	23	qb_major	needs_date_only	Richard Brinsley Sheridan	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	english_british_irish	literature	14	5	1997	2022	Creator is present, but no chronology metadata is available.
2228	More Light! More Light	26	3	23	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	1	27	2004	2024	No reliable creator or chronology metadata yet.
2296	reasonable equivalents	26	3	23	qb_major	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	chinese	other_academic	0	24	1995	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2343	Teddy	26	2	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	6	16	1996	2025	No reliable creator or chronology metadata yet.
2453	Lotte in Weimar	26	1	25	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	literature	23	8	1992	2024	No reliable creator or chronology metadata yet.
2472	La Comedie Humaine	26	1	25	qb_major	needs_date_only	Honore de Balzac	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	10	16	1994	2022	Creator is present, but no chronology metadata is available.
2502	Rain	26	1	25	qb_major	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	13	9	2000	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2557	The Barefoot Boy	26	1	25	qb_contextual	needs_date_only	John Greenleaf Whittier	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	15	8	1993	2020	Creator is present, but no chronology metadata is available.
2807	Let America Be America Again	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	24	9	2000	2023	No reliable creator or chronology metadata yet.
2831	Majors and Minors	26	0	26	qb_contextual	needs_date_only	Paul Laurence Dunbar	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	25	6	1994	2025	Creator is present, but no chronology metadata is available.
2866	Great Old One	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	scripture_myth_hymn	scripture_myth_hymn	unknown_era	american	other_academic	5	19	1996	2026	No reliable creator or chronology metadata yet.
2867	Let My People Go	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	african	other_academic	3	22	1985	2025	No reliable creator or chronology metadata yet.
2880	Big Boy Leaves Home	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	23	19	2002	2024	No reliable creator or chronology metadata yet.
2918	The Toys of Peace	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	24	7	2003	2024	No reliable creator or chronology metadata yet.
2933	The Devil's Elixir	26	0	26	qb_contextual	needs_date_only	E.T.A. _Hoffman	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	29	1991	2012	Creator is present, but no chronology metadata is available.
2940	Boston	26	0	26	qb_contextual	needs_date_only	Upton Beall Sinclair	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	other_academic	7	15	1994	2024	Creator is present, but no chronology metadata is available.
2944	The Hot Gates	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	greek	history	5	16	1993	2023	No reliable creator or chronology metadata yet.
2968	Night of Joy	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	16	10	2000	2023	No reliable creator or chronology metadata yet.
2993	Every Day You Play	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	18	7	2009	2025	No reliable creator or chronology metadata yet.
3017	The Broom Tree	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	9	2007	2024	No reliable creator or chronology metadata yet.
3028	The Petrified Man	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	25	5	1989	2020	No reliable creator or chronology metadata yet.
3043	Perchance to Dream	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	4	20	1989	2025	No reliable creator or chronology metadata yet.
3046	The Form of the Sword	26	0	26	qb_contextual	needs_date_only	Jorge Luis Borges	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	16	9	1999	2022	Creator is present, but no chronology metadata is available.
3059	The Furnished Room	26	0	26	qb_contextual	needs_date_only	O. Henry	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	6	16	1990	2020	Creator is present, but no chronology metadata is available.
3099	The Shepheardes Calender	26	0	26	qb_contextual	needs_date_only	Edmund Spenser	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	20	4	1998	2024	Creator is present, but no chronology metadata is available.
3102	Atta Troll	26	0	26	qb_contextual	needs_date_only	Heinrich Heine	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	arabic_persian_turkic	literature	14	5	2001	2025	Creator is present, but no chronology metadata is available.
3113	The Emperor of the Moon	26	0	26	qb_contextual	needs_date_only	Aphra Behn	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	24	2	1999	2025	Creator is present, but no chronology metadata is available.
3119	Three Weeks in a Helicopter	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	6	2008	2025	No reliable creator or chronology metadata yet.
3144	The Defense of Poesy	26	0	26	qb_contextual	needs_date_only	Sir Philip Sidney	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	early_modern_world_literature	early_modern	unknown_region	literature	14	9	2000	2020	Creator is present, but no chronology metadata is available.
3149	Resumé	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	12	8	1994	2025	No reliable creator or chronology metadata yet.
3153	A Communion Rite	26	0	26	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	classical_drama	ancient_classical	african	literature	13	8	2012	2025	No reliable creator or chronology metadata yet.
3223	of the Dark Death	26	0	26	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	arabic_persian_turkic	other_academic	7	11	2009	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
2058	Zazie in the Metro	25	5	20	qb_major	needs_date_only	surrealism	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	0	21	1998	2024	Creator is present, but no chronology metadata is available.
2059	Pharsalia	25	6	19	qb_major	needs_date_only	Latin	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	contemporary_global_literature	contemporary	roman_latin	other_academic	1	17	2005	2023	Creator is present, but no chronology metadata is available.
2101	Not Waving but Drowning	25	5	20	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	english_british_irish	other_academic	0	22	1993	2023	No reliable creator or chronology metadata yet.
2125	The Dover Bitch	25	4	21	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	2	19	1995	2020	No reliable creator or chronology metadata yet.
2126	The Feather Pillow	25	4	21	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	1	23	2009	2025	No reliable creator or chronology metadata yet.
