rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2794	The Well of the Saints	30	0	30	qb_contextual	needs_date_only	John Millington Synge	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	19	11	1991	2019	Creator is present, but no chronology metadata is available.
2804	It As It Lays	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	24	11	1992	2025	No reliable creator or chronology metadata yet.
2805	The Rising Glory of America	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	26	3	1993	2011	No reliable creator or chronology metadata yet.
2806	One Out of Many	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	12	23	2002	2025	No reliable creator or chronology metadata yet.
2820	Their Wedding Journey	30	0	30	qb_contextual	needs_date_only	William Dean HOWELLS	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	literature	22	6	1990	2018	Creator is present, but no chronology metadata is available.
2852	The Second Mrs	30	0	30	qb_contextual	needs_date_only	Arthur Wing Pinero	quizbowl_author_answerline	low	Unplaced	unknown	drama	classical_drama	ancient_classical	roman_latin	literature	14	12	2001	2025	Creator is present, but no chronology metadata is available.
2855	Catalogue of Women	30	0	30	qb_contextual	needs_date_only	Hesiod	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	ancient_classical	greek	mythology	0	28	1998	2025	Creator is present, but no chronology metadata is available.
2866	The Modern Science of Mental Health	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	24	1994	2025	No reliable creator or chronology metadata yet.
2888	The Secret Integration	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	23	12	1996	2019	No reliable creator or chronology metadata yet.
2891	Get the Guest	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	modernism	modernist	american	literature	24	12	2008	2021	No reliable creator or chronology metadata yet.
2912	A Note to a Certain Old Friend	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	32	2000	2025	No reliable creator or chronology metadata yet.
2918	Where is God	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	14	2006	2024	No reliable creator or chronology metadata yet.
2931	The House of Spirits	30	0	30	qb_contextual	needs_date_only	Isabel Allende	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	literature	20	11	1998	2020	Creator is present, but no chronology metadata is available.
2942	City of Big Shoulders	30	0	30	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	american	geography	5	19	1990	2024	No reliable creator or chronology metadata yet.
1862	Shahnameh	29	6	23	qb_major	needs_date_only	Persian	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	medieval_romance_saga	medieval	arabic_persian_turkic	other_academic	0	18	2005	2023	Creator is present, but no chronology metadata is available.
1886	Dangerous Liaisons	29	5	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	other_academic	2	16	2001	2024	No reliable creator or chronology metadata yet.
1905	Woe from Wit	29	4	25	qb_major	needs_date_only	Alexander Sergeevich Griboedov	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	26	1993	2026	Creator is present, but no chronology metadata is available.
2168	Snake	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	9	15	1999	2024	No reliable creator or chronology metadata yet.
2191	The Storyteller	29	2	27	qb_major	needs_date_only	"Jodi (Lynn) Picoult (""pih-KOH"")"	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	latin_american	other_academic	5	18	2003	2025	Creator is present, but no chronology metadata is available.
2302	The Intentional Fallacy	29	2	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	3	25	2000	2025	No reliable creator or chronology metadata yet.
2304	Se una notte d'inverno un viaggiatore	29	29	0	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_literature	postwar_modern	italian	literature	17	4	2007	2024	No reliable creator or chronology metadata yet.
2340	The Flesh and the Spirit	29	1	28	qb_major	needs_date_only	Anne Bradstreet	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	25	11	1989	2014	Creator is present, but no chronology metadata is available.
2394	Before Night Falls	29	1	28	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	latin_american	other_academic	0	32	2001	2024	No reliable creator or chronology metadata yet.
2437	The Servant of Two Masters	29	3	26	qb_major	needs_date_only	Carlo Osvaldo Goldoni	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	23	2005	2025	Creator is present, but no chronology metadata is available.
2742	The Pension Grillparzer	29	0	29	qb_contextual	needs_date_only	The World According to Garp	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	11	29	1995	2023	Creator is present, but no chronology metadata is available.
2795	Seven at the Golden Shovel	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	21	11	1996	2025	No reliable creator or chronology metadata yet.
2796	Waves of the Blue Sea	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	16	2005	2024	No reliable creator or chronology metadata yet.
2834	The Lay of the Last Minstrel	29	0	29	qb_contextual	needs_date_only	Sir Walter Scott	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	15	12	1993	2018	Creator is present, but no chronology metadata is available.
2863	He Do the Police in Different Voices	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	22	14	1994	2023	No reliable creator or chronology metadata yet.
2876	The First Seven Years	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	2	27	1993	2017	No reliable creator or chronology metadata yet.
2880	The Jelly-Bean	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	other_academic	1	25	1988	2024	No reliable creator or chronology metadata yet.
2884	I Am Waiting	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	24	1995	2025	No reliable creator or chronology metadata yet.
2909	Preface to a Twenty Volume Suicide Note	29	0	29	qb_contextual	needs_date_only	Amiri Baraka or LeRoi Jones	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	28	1993	2019	Creator is present, but no chronology metadata is available.
2948	Elmer, Herman, Bert, Tom and Charley	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	15	8	1998	2025	No reliable creator or chronology metadata yet.
2962	Words, Words, Words	29	0	29	qb_contextual	needs_date_only	David Ives	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	8	17	1997	2025	Creator is present, but no chronology metadata is available.
2988	The Fire and the Hearth	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	american	other_academic	0	29	1993	2014	No reliable creator or chronology metadata yet.
2990	Humiliate the Host	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	33	5	1996	2023	No reliable creator or chronology metadata yet.
3020	The Lost Galleon	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	9	16	1990	2024	No reliable creator or chronology metadata yet.
3035	Benediction	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	literature	13	6	1994	2023	No reliable creator or chronology metadata yet.
3083	The Cricket on the Hearth	29	0	29	qb_contextual	needs_date_only	Cratchit family	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	5	19	1994	2024	Creator is present, but no chronology metadata is available.
3112	All in the Timing	29	0	29	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	1	33	2011	2025	No reliable creator or chronology metadata yet.
1990	Paste	28	4	24	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	literature	13	8	2003	2022	No reliable creator or chronology metadata yet.
2003	Dutchman	28	4	24	qb_major	needs_date_only	Amiri Baraka	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	contemporary_global_literature	contemporary	unknown_region	other_academic	0	20	1993	2024	Creator is present, but no chronology metadata is available.
2083	Conquistador	28	4	24	qb_major	needs_date_only	Archibald MacLeish	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	14	5	1993	2020	Creator is present, but no chronology metadata is available.
2268	The War Prayer	28	2	26	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	21	10	2003	2025	No reliable creator or chronology metadata yet.
2286	The Three-Cornered World	28	2	26	qb_major	needs_date_only	Natsume Soseki	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	japanese_korean	other_academic	0	26	1998	2023	Creator is present, but no chronology metadata is available.
2317	The Book of Disquiet	28	2	26	qb_major	needs_date_only	Portugal	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	iberian_lusophone	other_academic	0	19	2008	2024	Creator is present, but no chronology metadata is available.
2339	Sevastopol Sketches	28	1	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	15	14	1997	2023	No reliable creator or chronology metadata yet.
2366	The Beautiful and the Damned	28	1	27	qb_major	needs_date_only	F(rancis) Scott (Key) Fitzgerald	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	literature	23	3	1992	2022	Creator is present, but no chronology metadata is available.
2655	Night Sky with Exit Wounds	28	1	27	qb_contextual	needs_date_only	Ocean Vuong	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	2	30	2017	2024	Creator is present, but no chronology metadata is available.
2799	The Alien Corn	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	21	10	2001	2024	No reliable creator or chronology metadata yet.
2814	Good Citizens League	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	roman_latin	literature	15	9	1992	2021	No reliable creator or chronology metadata yet.
2817	The Briar Patch	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	other_academic	9	23	1999	2023	No reliable creator or chronology metadata yet.
2845	My First Goose	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	39	2005	2025	No reliable creator or chronology metadata yet.
2858	The Beloved Returns	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	9	16	1990	2025	No reliable creator or chronology metadata yet.
2871	The Tragedy of Tragedies	28	0	28	qb_contextual	needs_date_only	Henry Fielding	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	14	13	1989	2025	Creator is present, but no chronology metadata is available.
2872	The Couch of Eros	28	0	28	qb_contextual	needs_date_only	Arcadia	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	12	30	2003	2023	Creator is present, but no chronology metadata is available.
2894	Path of Thunder	28	0	28	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	african	other_academic	1	29	1998	2025	No reliable creator or chronology metadata yet.
2896	Songs of Life and Hope	28	0	28	qb_contextual	needs_date_only	Ruben Dario	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	28	1996	2025	Creator is present, but no chronology metadata is available.
