rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
1593	Travesties	35	7	28	qb_major	needs_date_only	Tom Stoppard	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	modernism	modernist	unknown_region	literature	18	10	1991	2025	Creator is present, but no chronology metadata is available.
1820	Orlando	35	4	31	qb_major	needs_date_only	Virginia Woolf	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	literature	17	7	1990	2025	Creator is present, but no chronology metadata is available.
1827	The Wild Geese	35	3	32	qb_major	needs_date_only	Mori Ōgai	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	29	1999	2025	Creator is present, but no chronology metadata is available.
1962	Indian Summer	35	2	33	qb_major	needs_date_only	William Dean Howells	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	16	23	1989	2025	Creator is present, but no chronology metadata is available.
1967	When You Are Old	35	4	31	qb_major	needs_date_only	William Butler Yeats	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	4	22	2006	2025	Creator is present, but no chronology metadata is available.
2072	Hesperides	35	2	33	qb_major	needs_date_only	Robert Herrick	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	16	10	2001	2025	Creator is present, but no chronology metadata is available.
2178	The Invention of Love	35	1	34	qb_major	needs_date_only	Tom Stoppard	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	modernism	modernist	english_british_irish	literature	35	11	1999	2025	Creator is present, but no chronology metadata is available.
2227	You Know Me Al	35	1	34	qb_major	needs_date_only	Ring Lardner	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	postwar_literature	postwar_modern	unknown_region	other_academic	1	36	1992	2019	Creator is present, but no chronology metadata is available.
2292	The Honest Whore	35	1	34	qb_major	needs_date_only	Thomas Dekker	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	32	1997	2022	Creator is present, but no chronology metadata is available.
2614	The Conquest of Canaan	35	0	35	qb_contextual	needs_date_only	Timothy Dwight IV	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	34	1993	2024	Creator is present, but no chronology metadata is available.
2651	Lost in Yonkers	35	0	35	qb_contextual	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	29	7	1993	2020	Creator is present, but no chronology metadata is available.
2709	The Vampire	35	0	35	qb_contextual	needs_date_only	Charles Baudelaire	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	13	13	1994	2024	Creator is present, but no chronology metadata is available.
2717	The Life and Death of Mr. Badman	35	0	35	qb_contextual	needs_date_only	John Bunyan	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	english_british_irish	literature	31	5	1993	2020	Creator is present, but no chronology metadata is available.
2720	The Star-Apple Kingdom	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	27	14	1992	2022	No reliable creator or chronology metadata yet.
2741	The Swamp Dwellers	35	0	35	qb_contextual	needs_date_only	Wole Soyinka	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	25	7	1993	2016	Creator is present, but no chronology metadata is available.
2744	Notes on Prosody	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	19	11	2009	2025	No reliable creator or chronology metadata yet.
2750	Revelations of Divine Love	35	0	35	qb_contextual	needs_date_only	Julian of Norwich	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	medieval_romance_saga	medieval	unknown_region	other_academic	0	31	1996	2025	Creator is present, but no chronology metadata is available.
2753	The Art of Fiction	35	0	35	qb_contextual	needs_date_only	Henry James	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	17	22	1994	2025	Creator is present, but no chronology metadata is available.
2777	Ode to Anactoria	35	0	35	qb_contextual	needs_date_only	Sappho	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	other_academic	17	18	2001	2025	Creator is present, but no chronology metadata is available.
2782	Pope of Fools	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	20	16	2008	2024	No reliable creator or chronology metadata yet.
2792	The Daughters of the Late Colonel	35	0	35	qb_contextual	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	postwar_literature	postwar_modern	unknown_region	literature	24	12	2001	2025	Creator is present, but no chronology metadata is available.
2795	Dream-Land	35	0	35	qb_contextual	needs_date_only	Edgar Allan Poe	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	25	2009	2024	Creator is present, but no chronology metadata is available.
2806	Just Give Me a Cool Drink of Water	35	0	35	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	34	1	1994	2020	No reliable creator or chronology metadata yet.
2894	The Kitchen God	35	0	35	qb_contextual	needs_date_only	Amy Tan	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	7	16	2000	2025	Creator is present, but no chronology metadata is available.
1872	Novelas Ejemplares	34	4	30	qb_major	needs_date_only	Miguel de Cervantes Saavedra	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	iberian_lusophone	literature	20	12	1996	2025	Creator is present, but no chronology metadata is available.
1927	Telling the Bees	34	3	31	qb_major	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	28	6	1993	2019	Creator is present, but no chronology metadata is available.
2052	Symphony in Gray Major	34	2	32	qb_major	likely_non_literature_context	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	indigenous_oceania	other_academic	0	47	2007	2024	Dominant evidence is outside literature and answerline support is weak; check for leakage.
2059	Hebrew Melodies	34	2	32	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	english_british_irish	other_academic	16	21	1996	2023	No reliable creator or chronology metadata yet.
2179	Incidents in the Life of a Slave Girl	34	2	32	qb_major	needs_date_only	Harriet Jacobs	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	29	1994	2025	Creator is present, but no chronology metadata is available.
2663	The Song of the Chattahoochee	34	0	34	qb_contextual	needs_date_only	Sidney Lanier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	29	1989	2018	Creator is present, but no chronology metadata is available.
2680	Youth	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	literature	13	14	1990	2025	No reliable creator or chronology metadata yet.
2727	The Phantom Rickshaw	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	13	24	1989	2024	No reliable creator or chronology metadata yet.
2736	A Dialogue between Old England and New	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	20	15	1995	2025	No reliable creator or chronology metadata yet.
2765	The Master	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	18	1994	2024	No reliable creator or chronology metadata yet.
2773	Many Thousands Gone	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	14	28	1996	2023	No reliable creator or chronology metadata yet.
2841	Correspondences	34	0	34	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	french	literature	13	11	2000	2025	No reliable creator or chronology metadata yet.
1573	Book of Joshua	33	6	27	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	biblical_religious	other_academic	0	30	1997	2026	No reliable creator or chronology metadata yet.
1605	The Knights	33	8	25	qb_major	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	21	8	1987	2025	Creator is present, but no chronology metadata is available.
2001	The Little Clay Cart	33	3	30	qb_major	needs_date_only	Sanskrit	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	south_asian	other_academic	1	23	2011	2025	Creator is present, but no chronology metadata is available.
2089	Radio Golf	33	2	31	qb_major	needs_date_only	August Wilson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	21	13	2005	2025	Creator is present, but no chronology metadata is available.
2137	Filling Station	33	2	31	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	10	16	2001	2024	No reliable creator or chronology metadata yet.
2149	The Water Babies	33	2	31	qb_major	needs_date_only	Ireland	quizbowl_author_answerline	low	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	33	1993	2025	Creator is present, but no chronology metadata is available.
2192	The Conjure Woman	33	2	31	qb_major	needs_date_only	Charles Chesnutt	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	31	1998	2024	Creator is present, but no chronology metadata is available.
2425	How the Leopard Got His Spots	33	1	32	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	9	28	1995	2016	No reliable creator or chronology metadata yet.
2658	Anacreon in Heaven	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	29	1992	2024	No reliable creator or chronology metadata yet.
2682	A Pure Woman	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	english_british_irish	literature	21	10	1986	2017	No reliable creator or chronology metadata yet.
2698	Pantaloon in Black	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	american	other_academic	2	39	1993	2022	No reliable creator or chronology metadata yet.
2739	The Man Who Disappeared	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	russian_eastern_european	other_academic	4	24	1997	2021	No reliable creator or chronology metadata yet.
2761	Devil on the Cross	33	0	33	qb_contextual	needs_date_only	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	10	20	2001	2024	Creator is present, but no chronology metadata is available.
2820	The Increased Difficulty of Concentration	33	0	33	qb_contextual	needs_date_only	Vaclav Havel	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	russian_eastern_european	literature	25	3	1992	2016	Creator is present, but no chronology metadata is available.
2821	The Truth About Native Crime	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	18	14	2004	2025	No reliable creator or chronology metadata yet.
2910	The Ascent of Mont Ventoux	33	0	33	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	11	2012	2024	No reliable creator or chronology metadata yet.
1534	The Wasps	32	9	23	qb_major	needs_date_only	Aristophanes	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	literature	16	7	1998	2024	Creator is present, but no chronology metadata is available.
1677	Trifles	32	9	23	qb_major	needs_date_only	Susan Glaspell	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	24	1998	2024	Creator is present, but no chronology metadata is available.
1723	The Life and Opinions of Tristram Shandy	32	5	27	qb_major	needs_date_only	(Laurence) Sterne	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	arabic_persian_turkic	other_academic	9	18	1990	2025	Creator is present, but no chronology metadata is available.
1742	The Man of Mode	32	6	26	qb_major	needs_date_only	George Etherege	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	25	1998	2025	Creator is present, but no chronology metadata is available.
1770	American Names	32	4	28	qb_major	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	34	1999	2026	No reliable creator or chronology metadata yet.
