candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_rule_britannia_e5010067	Rule, Britannia	rejected_non_literary_context	rejected_non_literary_context	44	0	44	30	"{""clue_derived_seed_clue_mention"":44,""quoted_lit_context"":10}"	"{""clue_derived_seed"":44,""lyric"":2,""play"":1,""poem"":3,""work"":4}"	{}	"{""fine_arts"":8,""geography"":2,""history"":1,""literature"":3,""other_academic"":22,""pop_culture"":1,""science"":2}"	38	12	""	""	completed poem by this Scotsman, whose more famous works include the lyrics to “Rule, Britannia!” and the poem cycle The Seasons.
qb_lit_federalist_papers_41c59c3b	Federalist Papers	rejected_non_literary_context	rejected_non_literary_context	41	0	41	31	"{""author_verb_title"":41}"	"{""tale"":1,""unknown"":40}"	{}	"{""history"":24,""other_academic"":7}"	4	0	""	""	ocated the creation of the Bank of the United States. The primary writer of the Federalist Papers, For 10 points, name this founding father who was shot and killed in a duel by Aaron Burr.
qb_lit_neurosis_and_human_growth_f8bb0440	Neurosis and Human Growth	rejected_non_literary_context	rejected_non_literary_context	43	0	43	32	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":43,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":43,""unknown"":3}"	{}	"{""other_academic"":5,""social_science"":36}"	4	0	""	""	[10] This female psychoanalyst coined the term “womb envy” and wrote Neurosis and Human Growth.
qb_lit_the_phenomenology_of_the_spirit_c1db504e	The Phenomenology of the Spirit	rejected_non_literary_context	rejected_non_literary_context	29	1	28	20	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":28,""quoted_lit_context"":2,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":28,""unknown"":3,""work"":3}"	"{""work"":1}"	"{""other_academic"":14,""philosophy"":12}"	2	7	""	""	r dialectic (dai-uh-LEK-tik). For 10 points, name this German thinker who wrote The Phenomenology of the Spirit.
qb_lit_the_case_for_reparations_779cdc29	The Case for Reparations	rejected_non_literary_context	rejected_non_literary_context	50	0	50	35	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":50,""quoted_lit_context"":24}"	"{""book"":7,""clue_derived_seed"":50,""essay"":3,""memoir"":3,""novel"":6,""story"":4,""unknown"":2}"	{}	"{""geography"":2,""other_academic"":52,""pop_culture"":5}"	45	0	""	""	actice of redlining in this city was the subject of Ta-Nehisi Coates’s article “The Case For Reparations.” One longtime mayor of this city had an unauthorized biography titled Boss written about him by Mike Royko, a colu
qb_lit_game_of_pairs_9498fe03	Game of Pairs	rejected_non_literary_context	rejected_non_literary_context	42	0	42	29	"{""quoted_lit_context"":42}"	"{""collection"":2,""ode"":1,""play"":19,""unknown"":12,""work"":8}"	{}	"{""fine_arts"":8,""geography"":5,""other_academic"":18}"	19	92	""	""	r separated by a characteristic interval, resulting in the movement’s title of “Game of Pairs.” For 10 points each: [10] Name this orchestral work that also quotes from Shostakovich’s “Leningrad” Symphony in its Intermez
qb_lit_moonlight_18cae9fa	Moonlight	rejected_non_literary_context	rejected_non_literary_context	24	1	23	21	"{""author_verb_title"":2,""quoted_lit_context"":20,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""epic"":1,""play"":2,""poem"":8,""unknown"":7,""work"":6}"	"{""poem"":1}"	"{""fine_arts"":1,""literature"":2,""other_academic"":18}"	9	17	""	""	ame this series of compositions for a specific instrument including one titled “Moonlight” created by the composer of the Eroica Symphony.
qb_lit_justice_as_fairness_e349c67a	Justice as Fairness	rejected_non_literary_context	rejected_non_literary_context	42	0	42	33	"{""clue_derived_seed_clue_mention"":42,""quoted_lit_context"":5}"	"{""clue_derived_seed"":42,""essay"":3,""work"":2}"	{}	"{""geography"":1,""other_academic"":13,""philosophy"":24,""social_science"":1}"	7	25	""	""	"itical Liberalism. One of this man's most famous works was redone as the essay ""Justice as Fairness;"" that essay contains a concept which asks the society to construct itself in full ignorance of any person's role, the v"
qb_lit_song_to_the_moon_671ac63f	Song to the Moon	rejected_non_literary_context	rejected_non_literary_context	38	0	38	30	"{""clue_derived_seed_clue_mention"":38,""quoted_lit_context"":4}"	"{""clue_derived_seed"":38,""story"":1,""tale"":1,""work"":2}"	{}	"{""fine_arts"":8,""other_academic"":26,""pop_culture"":1}"	18	99	""	""	title character sings of her love for the Prince to the witch Jezibaba in the “Song to the Moon.” In addition to composing Rusalka, another work by this composer drew from melodies sung to him by Harry T. Burleigh. The
qb_lit_mazeppa_ada6b410	Mazeppa	rejected_non_literary_context	rejected_non_literary_context	41	0	41	31	"{""author_verb_title"":2,""quoted_lit_context"":37,""typed_title"":2}"	"{""collection"":13,""cycle"":2,""epic"":4,""poem"":11,""story"":1,""unknown"":2,""work"":8}"	{}	"{""fine_arts"":14,""geography"":1,""literature"":1,""other_academic"":15}"	17	36	""	""	"this set of extremely technically difficult pieces to his teacher Carl Czerny. ""Mazeppa"" and ""Feux Follets"" are particularly difficult pieces from this collection."
qb_lit_the_mystic_822a6a66	The Mystic	rejected_non_literary_context	rejected_non_literary_context	42	0	42	28	"{""quoted_lit_context"":42}"	"{""collection"":4,""poem"":2,""unknown"":14,""work"":22}"	{}	"{""fine_arts"":22,""other_academic"":7}"	0	82	""	""	choir sings wordlessly in the final movement of this work, which is subtitled “The Mystic,” while its first movement is subtitled “The Bringer of War.” For 10 points, name this seven-movement suite by Gustav Holst, whos
qb_lit_i_vow_to_thee_my_country_86b9ec48	I Vow to Thee, My Country	rejected_non_literary_context	rejected_non_literary_context	41	0	41	30	"{""quoted_lit_context"":41}"	"{""collection"":2,""play"":5,""poem"":11,""unknown"":2,""work"":21}"	{}	"{""fine_arts"":15,""other_academic"":15}"	21	76	""	""	rth movement of this work was used as the setting of a Cecil Spring-Rice poem, “I Vow to Thee My Country.” A women’s choir sings wordlessly in the final movement of this work, which is subtitled “The Mystic,” while its f
qb_lit_the_other_america_e5b720a9	The Other America	rejected_non_literary_context	rejected_non_literary_context	41	0	41	28	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":41,""typed_title"":4}"	"{""book"":4,""clue_derived_seed"":41,""unknown"":4}"	{}	"{""history"":3,""other_academic"":32,""pop_culture"":1}"	3	8	""	""	[10] This American political scientist is the author of The Other America. He also wrote The New American Poverty, The Next America, and The Twilight of Capitalism.
qb_lit_the_contest_between_harmony_and_invention_c404f418	The Contest Between Harmony and Invention	rejected_non_literary_context	rejected_non_literary_context	43	0	43	27	"{""author_verb_title"":7,""byline_title"":1,""quoted_lit_context"":5,""typed_title"":30}"	"{""collection"":28,""epic"":2,""sonnet"":1,""unknown"":3,""work"":9}"	{}	"{""fine_arts"":19,""other_academic"":7,""pop_culture"":1}"	6	31	""	""	ills representing birdcalls in the first. Included in the composer’s collection The Contest Between Harmony and Invention, for 10 points, identify this set of four violin concertos written by Antonio Vivaldi and named af
qb_lit_all_along_the_watchtower_15550873	All Along the Watchtower	rejected_non_literary_context	rejected_non_literary_context	41	0	41	31	"{""clue_derived_seed_clue_mention"":41,""quoted_lit_context"":6}"	"{""clue_derived_seed"":41,""lyric"":2,""play"":3,""story"":1}"	{}	"{""other_academic"":16,""pop_culture"":23}"	16	2	""	""	nown for using his upside-down Stratocaster to play songs like “Voodoo Child”, “All Along the Watchtower”, “Purple Haze”, and the national anthem at Woodstock.
qb_lit_pop_goes_the_weasel_fc105ddb	Pop Goes the Weasel	rejected_non_literary_context	rejected_non_literary_context	40	0	40	29	"{""clue_derived_seed_clue_mention"":40,""quoted_lit_context"":6}"	"{""clue_derived_seed"":40,""play"":4,""unknown"":1,""work"":1}"	{}	"{""fine_arts"":3,""geography"":7,""literature"":3,""other_academic"":17,""pop_culture"":7}"	19	3	""	""	and gained fame by battling Chick Webb at the Savoy in 1938. Thad Jones quoted “Pop Goes the Weasel” during this musician's recording of “April in Paris.” This bandleader named another of his songs for the hour that he i
qb_lit_the_hunt_4c9d9cd4	The Hunt	rejected_non_literary_context	rejected_non_literary_context	43	0	43	26	"{""quoted_lit_context"":43}"	"{""collection"":13,""epic"":2,""play"":4,""sonnet"":2,""story"":1,""unknown"":13,""work"":8}"	{}	"{""fine_arts"":10,""literature"":1,""other_academic"":16}"	2	31	""	""	The Four Seasons is part of this concerto collection by Vivaldi that includes “The Hunt.”
qb_lit_the_problem_of_christianity_01a43bf1	The Problem of Christianity	rejected_non_literary_context	rejected_non_literary_context	30	1	29	19	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":29,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":29,""unknown"":3,""work"":4}"	"{""work"":1}"	"{""other_academic"":26}"	4	16	""	""	"12. This work replaces the ""Absolute Knower"" with an infinite truth-seeking community of interpretation called the Universal Community. For 10 points each: [10] Name this work, which includes a chapter called ""Perception"
qb_lit_versos_sencillos_904961a6	Versos Sencillos	rejected_non_literary_context	rejected_non_literary_context	43	0	43	32	"{""author_verb_title"":6,""quoted_lit_context"":4,""typed_title"":33}"	"{""collection"":34,""essay"":1,""ode"":1,""poem"":5,""work"":2}"	{}	"{""geography"":8,""other_academic"":23}"	58	0	""	""	] This revolutionary Cuban poet wrote “Guantanamera” and collected his work in “Versos Sencillos” and “Versos Libres.” He is the namesake of a US government radio station that broadcasts into Cuba.
qb_lit_sexual_personae_e74093a9	Sexual Personae	rejected_non_literary_context	rejected_non_literary_context	20	3	17	12	"{""author_verb_title"":8,""raw_answerline_work_prompt"":3,""typed_title"":9}"	"{""book"":9,""ode"":1,""unknown"":5,""work"":5}"	"{""work"":3}"	"{""other_academic"":11,""pop_culture"":1}"	3	6	""	""	6. This work refers to Henry James’ late style as “a Byzantine fabric of shuddering grandeur.” It quotes Lady Caroline Lamb’s Glenarvon in comparing Lord Byron to Elvis Presley. This work says that “Infant Joy” is “Blake
qb_lit_why_i_am_so_wise_026089d7	Why I Am So Wise	rejected_non_literary_context	rejected_non_literary_context	38	0	38	29	"{""clue_derived_seed_clue_mention"":38,""quoted_lit_context"":9}"	"{""book"":5,""clue_derived_seed"":38,""essay"":2,""work"":2}"	{}	"{""fine_arts"":1,""other_academic"":19,""philosophy"":17,""pop_culture"":1}"	29	14	""	""	"ism in another essay collected in his On the Genealogy of Morals. He explained ""Why I Am So Wise"" in his autobiographical Ecce Homo, and described the will-to-power as a motivation to rise above slave morality. In anothe"
qb_lit_scenes_from_childhood_cafd86fc	Scenes from Childhood	rejected_non_literary_or_insufficient_literary_work_evidence	rejected_non_literary_context	22	3	19	13	"{""author_verb_title"":3,""quoted_lit_context"":5,""raw_answerline_work_prompt"":3,""typed_title"":11}"	"{""collection"":13,""cycle"":1,""unknown"":8}"	"{""collection"":2,""cycle"":1}"	"{""fine_arts"":13,""other_academic"":2}"	4	48	reject	non_literary_or_insufficient_literary_work_evidence	"o compose Kreisleriana, and his piece (*) ""Traumerei"" appears in his collection Scenes from Childhood, and one of his orchestral works was inspired by the poems of Adolph Boettger relating to a certain season, according"
qb_lit_wedding_day_at_troldhaugen_6d88dc92	Wedding Day at Troldhaugen	rejected_non_literary_context	rejected_non_literary_context	42	0	42	28	"{""quoted_lit_context"":42}"	"{""collection"":26,""lyric"":3,""play"":1,""unknown"":5,""work"":7}"	{}	"{""fine_arts"":12,""other_academic"":17}"	30	45	""	""	s inspired by his twenty-fifth wedding anniversary celebration and is entitled “Wedding Day at Troldhaugen.” He composed a piece in which the soloist enters directly after the introductory timpani roll. That piece, which
qb_lit_the_captive_mind_3a8f6a66	The Captive Mind	rejected_non_literary_context	rejected_non_literary_context	21	2	19	16	"{""author_verb_title"":13,""raw_answerline_work_prompt"":2,""typed_title"":6}"	"{""book"":2,""essay"":1,""novel"":3,""unknown"":8,""work"":7}"	"{""work"":2}"	"{""geography"":6,""other_academic"":10}"	15	1	""	""	[10] Milosz wrote The Captive Mind while in political exile from this European country, whose historical connection with Lithuania was the subject of Adam Mickiewicz (mee KAY vich)’s epic Pan Tadeusz (ta DOITCH).
qb_lit_anabasis_5c73bf91	Anabasis	rejected_non_literary_context	rejected_non_literary_context	25	1	24	18	"{""author_verb_title"":14,""quoted_lit_context"":10,""raw_answerline_work_prompt"":1}"	"{""book"":1,""novel"":4,""story"":1,""unknown"":13,""work"":6}"	"{""work"":1}"	"{""history"":18,""other_academic"":3,""pop_culture"":1}"	17	0	""	""	"a. The venture was quite unsuccessful, but this man chronicled it in his work, ""Anabasis."" For fifteen points, name this writer also known for ""Memorabilia of Socrates"" and ""Hellenica."""
qb_lit_the_communist_manifesto_2c53d2e2	The Communist Manifesto	rejected_non_literary_context	rejected_non_literary_context	43	0	43	26	"{""author_verb_title"":43}"	"{""book"":2,""story"":1,""unknown"":31,""work"":9}"	{}	"{""history"":3,""other_academic"":8,""philosophy"":18}"	2	15	""	""	political philosophy with Friedrich Engels. For 10 points, name this author of The Communist Manifesto.
qb_lit_commentaries_on_the_laws_of_england_43ad4067	Commentaries on the Laws of England	rejected_non_literary_context	rejected_non_literary_context	37	0	37	29	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":37}"	"{""clue_derived_seed"":37,""poem"":1,""unknown"":3}"	{}	"{""history"":1,""other_academic"":24,""philosophy"":5}"	3	3	""	""	ir position for personal gain. For 10 points each [10] Name this author of the Commentaries on the Laws of England. He penned the lines “The visage wan, the pore-blind sight, / The toil by day, the lamp by night” in hi
qb_lit_if_this_be_treason_c0940ab6	If This Be Treason	rejected_non_literary_context	rejected_non_literary_context	37	0	37	29	"{""clue_derived_seed_clue_mention"":37,""typed_title"":4}"	"{""clue_derived_seed"":37,""memoir"":4}"	{}	"{""history"":18,""other_academic"":11,""pop_culture"":2}"	24	0	""	""	aradiso was translated by this pre-eminent Spanish scholar who wrote the memoir If This Be Treason: Translation and its Dyscontents.
qb_lit_monadology_2e0f3dd6	Monadology	rejected_non_literary_context	rejected_non_literary_context	23	2	21	15	"{""author_verb_title"":17,""quoted_lit_context"":3,""raw_answerline_work_prompt"":2,""typed_title"":1}"	"{""book"":1,""essay"":2,""ode"":1,""unknown"":17,""work"":2}"	"{""essay"":2}"	"{""other_academic"":10,""philosophy"":7}"	0	4	""	""	"ints, name this formulator of the ""orinciple of sufficient reason and author of Monadology."
