candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_democracy_and_education_f1de8c75	Democracy and Education	rejected_non_literary_context	53	1	52	42	"{""author_verb_title"":50,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""book"":4,""essay"":1,""play"":1,""story"":2,""unknown"":38,""work"":7}"	"{""book"":1}"	"{""geography"":2,""other_academic"":10,""philosophy"":32}"	1	15	[10] This other pragmatist wrote Democracy and Education, in addition to writing Art as Experience.
qb_lit_port_huron_statement_1cab50b3	Port Huron Statement	rejected_non_literary_context	77	0	77	58	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":77}"	"{""clue_derived_seed"":77,""unknown"":8}"	{}	"{""geography"":1,""other_academic"":68,""pop_culture"":4}"	2	9	ity of Michigan at Ann Arbor. One of its founders was Tom Hayden, who wrote the Port Huron Statement.
qb_lit_the_house_of_the_sleeping_beauties_9b52a040	The House of the Sleeping Beauties	rejected_non_literary_context	56	1	55	35	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":55,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":55,""novel"":1,""short_story"":3,""unknown"":1,""work"":3}"	"{""novel"":1}"	"{""literature"":19,""other_academic"":27}"	30	2	the geisha Komako at a hot spring. For 10 points, name this Japanese author of The House of the Sleeping Beauties, The Sound of the Mountain, and Snow Country.
qb_lit_born_free_and_equal_5f2c2ed3	Born Free and Equal	rejected_non_literary_context	80	0	80	57	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":80,""typed_title"":17}"	"{""book"":7,""clue_derived_seed"":80,""collection"":8,""essay"":2,""unknown"":1}"	{}	"{""fine_arts"":22,""geography"":1,""literature"":1,""other_academic"":51}"	8	5	helle Malkin wrote a book defending this policy. Ansel Adams published the book Born Free and Equal consisting of photographs of people during this event. This policy was promulgated by Executive Order 9066, and one faci
qb_lit_the_nature_of_the_firm_6f8a0218	The Nature of the Firm	rejected_non_literary_context	53	1	52	40	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":52,""quoted_lit_context"":3,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""clue_derived_seed"":52,""essay"":1,""unknown"":1,""work"":5}"	"{""work"":1}"	"{""other_academic"":23,""social_science"":24}"	8	17	One inspiration for this work came from a seminar given by Arnold Plant, and this work at one point quotes a Dennis Robertson simile about “lumps of butter coagulating in a pail of buttermilk.” Three reasons are given fo
qb_lit_the_bow_and_the_lyre_800c5335	The Bow and the Lyre	rejected_non_literary_context	82	0	82	58	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":82,""quoted_lit_context"":11,""typed_title"":3}"	"{""clue_derived_seed"":82,""collection"":1,""cycle"":2,""drama"":2,""essay"":8,""play"":1,""poem"":3,""unknown"":1,""work"":4}"	{}	"{""geography"":2,""literature"":52,""other_academic"":20,""philosophy"":3}"	152	7	"lso authored the poem ""Sunstone"" and analyzed poetry and politics in his essay ""The Bow and the Lyre."""
qb_lit_the_sorrows_of_young_werther_and_faust_ed10c47f	The Sorrows of Young Werther and Faust	rejected_non_literary_context	79	0	79	50	"{""author_verb_title"":42,""clue_derived_seed_clue_mention"":79}"	"{""clue_derived_seed"":79,""novel"":3,""play"":6,""unknown"":32,""work"":1}"	{}	"{""literature"":72,""other_academic"":8}"	105	13	a deal with Mephistopheles. For 10 points, name this German Romantic author of The Sorrows of Young Werther and Faust.
qb_lit_boulevard_of_broken_dreams_f6053bfc	Boulevard of Broken Dreams	rejected_non_literary_context	75	0	75	57	"{""clue_derived_seed_clue_mention"":75,""quoted_lit_context"":4}"	"{""clue_derived_seed"":75,""story"":2,""unknown"":1,""work"":1}"	{}	"{""fine_arts"":18,""other_academic"":21,""pop_culture"":25}"	13	53	ntify this 2004 album featuring the tracks “Jesus of Suburbia,” “Holiday,” and “Boulevard of Broken Dreams,” a work by Green Day.
qb_lit_the_plan_7c003df3	The Plan	rejected_non_literary_context	82	0	82	57	"{""author_verb_title"":1,""byline_title"":1,""quoted_lit_context"":80}"	"{""book"":9,""cycle"":4,""epic"":1,""essay"":1,""novel"":45,""ode"":1,""story"":3,""tale"":1,""unknown"":5,""work"":12}"	{}	"{""geography"":1,""history"":1,""literature"":43,""other_academic"":14,""pop_culture"":1}"	61	6	nd Baudolino, one work by this author sees Diotallevi, Belbo and Casaubon form “The Plan” to write a fake history of the Knights Templar. For 10 points, name this Italian author of The )ame of the Rose and Foucault’s Pen
qb_lit_the_english_mail_coach_8ab007bc	The English Mail Coach	rejected_non_literary_context	48	1	47	38	"{""clue_derived_seed_clue_mention"":47,""quoted_lit_context"":12,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":47,""collection"":2,""essay"":11}"	"{""essay"":1}"	"{""history"":5,""literature"":32,""other_academic"":11}"	42	7	10 points each: [10] Identify this English essayist whose other works include “The English Mail-Coach”, “On Murder Considered as one of the Fine Arts”, and “On the Knocking at the Gate in Macbeth”.
qb_lit_nightmare_abbey_41bf549a	Nightmare Abbey	rejected_non_literary_context	44	3	41	20	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":39,""raw_answerline_work_prompt"":3,""typed_title"":7}"	"{""book"":2,""clue_derived_seed"":39,""novel"":12,""unknown"":4}"	"{""novel"":3}"	"{""fine_arts"":1,""literature"":1,""other_academic"":31}"	62	2	t Scythrop threatens to drink if Marionetta leaves the title estate in his book Nightmare Abbey.
qb_lit_way_of_truth_df2594c8	Way of Truth	rejected_non_literary_context	76	0	76	56	"{""clue_derived_seed_clue_mention"":76,""quoted_lit_context"":9}"	"{""clue_derived_seed"":76,""poem"":9}"	{}	"{""other_academic"":33,""philosophy"":28,""pop_culture"":1}"	36	27	ses the words aletheia (“ah-leh-TAY-ah”) and doxa (“DOCK-suh”) to refer to the “Way of Truth” and the “Way of Opinion.” For 10 points, name this founder of the Eleatic School, who appears with Zeno in his namesake Socrat
qb_lit_the_american_scholar_8ea93c28	The American Scholar	rejected_non_literary_context	41	2	39	33	"{""author_verb_title"":1,""quoted_lit_context"":38,""raw_answerline_work_prompt"":2}"	"{""essay"":22,""novel"":1,""poem"":5,""story"":3,""unknown"":7,""work"":3}"	"{""essay"":2}"	"{""literature"":29,""other_academic"":4}"	38	2	Identify this 19th century orator and author of the essays “Self-Reliance” and “The American Scholar” who claimed to be a “Transparent eyeball” in his essay Nature.
qb_lit_inspired_19257fd0	Inspired	rejected_non_literary_context	80	0	80	57	"{""byline_title"":80}"	"{""ballad"":1,""book"":4,""collection"":4,""comedy"":2,""drama"":1,""elegy"":2,""epic"":4,""essay"":4,""myth"":1,""novel"":8,""ode"":1,""play"":5,""poem"":6,""sonnet"":3,""story"":5,""unknown"":16,""work"":13}"	{}	"{""fine_arts"":8,""literature"":12,""other_academic"":39,""philosophy"":5,""pop_culture"":1,""social_science"":2}"	80	28	11. Inspired by Walter Scott, this composer wrote Intrata di Rob Roy Macgregor and a grand overture titled Waverley. Nicoló Paganini refused to play at the premier of this composer’s second symphony, even though it inclu
qb_lit_the_countess_cathleen_6ecf5770	The Countess Cathleen	rejected_non_literary_context	38	2	36	29	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":36,""quoted_lit_context"":4,""raw_answerline_work_prompt"":2,""typed_title"":2}"	"{""clue_derived_seed"":36,""play"":10,""poem"":2}"	"{""play"":2}"	"{""literature"":27,""other_academic"":16}"	76	2	20. Its title character, an Irish noblewoman, sells her soul to the devil in exchance for the souls of starving Irish peasants and then wanders about accompanied by Oona, and old Nurse, and Aleel, a poet who loves her in
qb_lit_eve_of_st_agnes_caa1afa6	Eve of St. Agnes	rejected_non_literary_context	76	0	76	60	"{""clue_derived_seed_clue_mention"":76,""quoted_lit_context"":6}"	"{""clue_derived_seed"":76,""poem"":6}"	{}	"{""literature"":45,""other_academic"":13,""pop_culture"":1}"	106	2	s is assisted in his search for a nymph by the titular serpent. In addition to “Eve of St. Agnes” and “Lamia,” this author of “On First Looking into Chapman's Homer” also wrote a poem about a knight abandoned by the titu
qb_lit_new_poems_04fc33ac	New Poems	rejected_non_literary_context	39	2	37	27	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":37,""raw_answerline_work_prompt"":2,""typed_title"":10}"	"{""clue_derived_seed"":37,""collection"":12,""poem"":2}"	"{""collection"":2}"	"{""literature"":16,""mythology"":2,""other_academic"":20}"	48	2	One work in this collection expresses its speaker's desire to tuck away the soul of his beloved. Another work suggests that a figure's death caused reality to break through into the “play” that constituted the speaker's
qb_lit_get_the_guests_bf36db11	Get the Guests	rejected_non_literary_context	90	0	90	53	"{""quoted_lit_context"":90}"	"{""play"":76,""story"":8,""unknown"":6}"	{}	"{""literature"":41,""other_academic"":14,""pop_culture"":1}"	208	4	"s author of Three Tall Women sees a dysfunctional couple play party games like ""Get the Guests."""
qb_lit_the_first_third_31c4cfd0	The First Third	rejected_non_literary_context	76	0	76	59	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":76,""quoted_lit_context"":2,""typed_title"":1}"	"{""clue_derived_seed"":76,""novel"":1,""unknown"":1,""work"":2}"	{}	"{""fine_arts"":7,""geography"":1,""history"":7,""literature"":3,""other_academic"":34,""pop_culture"":9,""religion"":1}"	44	14	[10h] This poet of The First Third volunteered to drive the Merry Pranksters on their trip across the United States. This author inspired the character of Dean Moriarty in Jack Keroauc’s On the Road.
qb_lit_goodbye_pork_pie_hat_d6339e44	Goodbye Pork Pie Hat	rejected_non_literary_context	80	0	80	53	"{""clue_derived_seed_clue_mention"":80,""quoted_lit_context"":21}"	"{""ballad"":1,""clue_derived_seed"":80,""elegy"":2,""fable"":11,""lyric"":1,""play"":3,""poem"":1,""unknown"":2}"	{}	"{""other_academic"":67,""pop_culture"":5}"	21	3	2-hour long Epitaph was recorded. A well-known album by him featured the song “Goodbye Pork Pie Hat” and was titled [his name] Ah Um. For 10 points, identify this creator of “Fables of Faubus” and Pithecanthropus Erectu
qb_lit_little_father_time_03766e4b	Little Father Time	rejected_non_literary_context	85	0	85	57	"{""clue_derived_seed_clue_mention"":85,""quoted_lit_context"":13}"	"{""clue_derived_seed"":85,""novel"":9,""unknown"":2,""work"":2}"	{}	"{""literature"":55,""other_academic"":9}"	174	2	don Heath and one in which the title character has an illegitimate child named “Little Father Time” with Sue Bridehead. For 10 points, name this author of The Return of the Native, Jude the Obscure, and Tess of the D’Urb
qb_lit_the_poet_4c460c81	The Poet	rejected_non_literary_context	39	2	37	31	"{""quoted_lit_context"":37,""raw_answerline_work_prompt"":2}"	"{""collection"":3,""essay"":6,""novel"":13,""ode"":1,""play"":2,""poem"":5,""short_story"":2,""story"":3,""unknown"":3,""work"":1}"	"{""essay"":1,""story"":1}"	"{""fine_arts"":2,""geography"":1,""literature"":16,""other_academic"":14}"	85	4	erfect World teaches the lute and zither to Han Fook in this man’s short story “The Poet.” One of this author's characters is sentenced to eternal life after stabbing Hermine in a house of mirrors known as the Magic Thea
qb_lit_suspiria_de_profundis_0d0ce6c8	Suspiria de Profundis	rejected_non_literary_context	36	2	34	29	"{""clue_derived_seed_clue_mention"":34,""quoted_lit_context"":1,""raw_answerline_work_prompt"":2,""typed_title"":3}"	"{""clue_derived_seed"":34,""collection"":3,""essay"":3}"	"{""essay"":2}"	"{""history"":2,""literature"":25,""other_academic"":6}"	27	4	as “Savannah-la-Mar” and “The Palimpsest of the Human Brain” in his collection Suspiria de Profundis. For 10 points each: [10] Identify this English essayist whose other works include “The English Mail-Coach”, “On Murde
qb_lit_lyric_pieces_ea051e9c	Lyric Pieces	rejected_non_literary_context	78	0	78	58	"{""quoted_lit_context"":3,""typed_title"":75}"	"{""collection"":5,""lyric"":71,""work"":2}"	{}	"{""fine_arts"":44,""other_academic"":15}"	100	104	[10] Peer Gynt is a work by this Norwegian composer who also wrote Lyric Pieces.
qb_lit_the_ballad_of_the_brown_girl_5f9b88c0	The Ballad of the Brown Girl	rejected_non_literary_context	52	1	51	41	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":51,""quoted_lit_context"":5,""raw_answerline_work_prompt"":1}"	"{""ballad"":2,""clue_derived_seed"":51,""novel"":4,""poem"":2}"	"{""poem"":1}"	"{""literature"":44,""other_academic"":9,""science"":1}"	87	2	et do I Marvel” questioned “What is Africa to me?” in “Heritage.” He also wrote The Ballad of the Brown Girl.
qb_lit_the_road_to_wigan_pier_4d9dd326	The Road to Wigan Pier	rejected_non_literary_context	75	0	75	50	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":75,""quoted_lit_context"":1}"	"{""clue_derived_seed"":75,""novel"":2,""unknown"":4,""work"":1}"	{}	"{""geography"":2,""literature"":43,""other_academic"":19}"	44	10	"11. Bing Crosby and Bob Hope starred in ""The Road to Singapore,"" but he wrote The Road To Wigan Pier. Richard Dreyfus and Bette Midler starred in ""Down and Out in Beverly Hills,"" but he wrote Down and Out in Paris and Lo"
qb_lit_life_2b5d05d3	Life	rejected_non_literary_context	84	0	84	52	"{""author_verb_title"":29,""quoted_lit_context"":28,""typed_title"":27}"	"{""autobiography"":2,""book"":3,""collection"":2,""novel"":33,""ode"":2,""poem"":13,""short_story"":1,""sonnet"":1,""story"":3,""unknown"":24}"	{}	"{""history"":2,""literature"":20,""other_academic"":37,""pop_culture"":1,""religion"":1}"	96	18	[10] This South African author of Life & Times of Michael K also wrote Dusklands and Waiting for the Barbarians.
qb_lit_white_jacket_24cefcd9	White-Jacket	rejected_non_literary_context	76	0	76	56	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":76,""typed_title"":2}"	"{""book"":1,""clue_derived_seed"":76,""novel"":2,""unknown"":4}"	{}	"{""history"":1,""literature"":33,""other_academic"":34,""pop_culture"":1}"	42	8	titled for the other “and his Mosses” in 1850, the same year that he published White-Jacket. For 10 points, name these authors of The House of the Seven Gables and Billy Budd.
qb_lit_the_devil_bdc4a7d9	The Devil	rejected_non_literary_context	73	0	73	61	"{""author_verb_title"":58,""quoted_lit_context"":6,""typed_title"":9}"	"{""autobiography"":1,""book"":2,""novel"":5,""play"":9,""poem"":2,""short_story"":6,""story"":5,""unknown"":27,""work"":16}"	{}	"{""literature"":29,""other_academic"":27}"	42	5	e Old Gringo is a fictionalized version of this American author. This author of The Devil’s Dictionary wrote of the execution of Peyton Farquhar in “An Occurrence at Owl Creek Bridge.”
qb_lit_person_of_the_year_4bdb679e	Person of the Year	rejected_non_literary_context	79	0	79	59	"{""clue_derived_seed_clue_mention"":79,""quoted_lit_context"":4}"	"{""book"":1,""clue_derived_seed"":79,""story"":1,""unknown"":2}"	{}	"{""other_academic"":51,""pop_culture"":16}"	11	3	title. This magazine, once co-published with Life, named Barack Obama its 2012 “Person of the Year.”
qb_lit_aspects_of_the_novel_be70113f	Aspects of the Novel	rejected_non_literary_context	37	2	35	26	"{""author_verb_title"":1,""byline_title"":1,""clue_derived_seed_clue_mention"":35,""raw_answerline_work_prompt"":2,""typed_title"":2}"	"{""book"":3,""clue_derived_seed"":35,""novel"":1,""work"":2}"	"{""work"":2}"	"{""literature"":19,""other_academic"":15}"	78	4	. This novelist distinguished between “flat” and “round” characters in his book Aspects of the Novel. For 10 points each: [10] Name this British novelist of Howard’s End, A Room With a View, and A Passage to India.
qb_lit_life_in_the_woods_58ff30aa	Life in the Woods	rejected_non_literary_context	44	1	43	36	"{""byline_title"":2,""clue_derived_seed_clue_mention"":43,""quoted_lit_context"":14,""raw_answerline_work_prompt"":1}"	"{""autobiography"":2,""book"":8,""clue_derived_seed"":43,""novel"":1,""work"":6}"	"{""book"":1}"	"{""literature"":7,""other_academic"":42,""pop_culture"":1}"	31	2	"[10] Subtitled ""Life in the Woods"", this is that aforementioned Thoreau work. It details the author's life as a hermit near the titular pond."
