candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_american_pastoral_3a09dc80	American Pastoral	accepted_likely_work	170	19	151	110	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":151,""raw_answerline_work_prompt"":19,""typed_title"":13}"	"{""answerline_seed"":151,""book"":1,""novel"":35,""unknown"":6,""work"":1}"	"{""novel"":18,""work"":1}"	156	2	7) Nathan Zuckerman narrates this novel about his friend Seymour “Swede” Levov. For 10 points each: [10] Name this novel in which the Swede’s seemingly idyllic life begins to crumble when his daughter Merry bombs a post
qb_lit_beowulf_495d3f08	Beowulf	accepted_likely_work	103	50	53	75	"{""author_verb_title"":19,""quoted_lit_context"":3,""raw_answerline_work_prompt"":50,""title_context"":1,""typed_title"":30}"	"{""book"":2,""collection"":4,""epic"":39,""essay"":1,""play"":1,""poem"":32,""story"":2,""tale"":1,""trilogy"":1,""unknown"":8,""work"":12}"	"{""epic"":28,""poem"":12,""story"":2,""tale"":1,""work"":7}"	152	0	1. One antagonist in this work leaves behind the head of Aeschere after killing him. Unferth argues that the success of this work’s title character was due to luck. A villager steals a golden cup from a cave towards the
qb_lit_song_of_despair_b79b5e9b	Song of Despair	needs_review_non_literary_context	522	2	520	361	"{""clue_derived_seed_clue_mention"":520,""quoted_lit_context"":10,""raw_answerline_work_prompt"":2}"	"{""clue_derived_seed"":520,""collection"":4,""ode"":1,""poem"":7}"	"{""poem"":2}"	847	5	ts, name this collection that includes “Tonight I Can Write” and closes with a “Song of Despair,” written by Pablo Neruda.
qb_lit_the_crucible_699073c9	The Crucible	accepted_likely_work	109	57	52	72	"{""author_verb_title"":24,""quoted_lit_context"":6,""raw_answerline_work_prompt"":57,""typed_title"":22}"	"{""drama"":3,""novel"":2,""ode"":2,""play"":88,""unknown"":6,""work"":8}"	"{""drama"":3,""novel"":2,""play"":50,""work"":2}"	182	0	18. In this play Abigal Williams accuses Elizabeth Proctor of witchcraft. For 10 points each, [10] Name this play set in Salem Massachusetts, which concludes with the hanging of Elizabeth’s husband John.
qb_lit_lady_lazarus_6ca5c982	Lady Lazarus	accepted_likely_work	214	10	204	140	"{""quoted_lit_context"":121,""raw_answerline_seed_clue_mention"":204,""raw_answerline_work_prompt"":10,""typed_title"":2}"	"{""answerline_seed"":204,""book"":1,""collection"":38,""novel"":13,""poem"":77,""unknown"":2,""work"":2}"	"{""poem"":10}"	408	0	"s female American writer. She penned the line ""I eat men like air"" in her poem ""Lady Lazarus"" and committed suicide a month after The Bell Jar's publication."
qb_lit_pomp_and_circumstance_9216d0e5	Pomp and Circumstance	needs_review_non_literary_context	363	4	359	253	"{""author_verb_title"":11,""quoted_lit_context"":8,""raw_answerline_seed_clue_mention"":359,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":359,""epic"":3,""novel"":1,""play"":4,""poem"":1,""unknown"":9,""work"":5}"	"{""work"":4}"	89	498	ntify this composer who depicted his friends in his Enigma Variations and wrote Pomp and Circumstance.
qb_lit_how_to_make_our_ideas_clear_e929c09d	How to Make Our Ideas Clear	needs_review_non_literary_context	229	9	220	162	"{""author_verb_title"":1,""byline_title"":1,""quoted_lit_context"":41,""raw_answerline_seed_clue_mention"":220,""raw_answerline_work_prompt"":9,""typed_title"":4}"	"{""answerline_seed"":220,""book"":1,""essay"":42,""unknown"":5,""work"":8}"	"{""essay"":9}"	98	102	ame this school of thought that was espoused in Charles Sanders Peirce's essay “How to Make Our Ideas Clear.” Its namesake maxim considers the practical effects of an idea.
qb_lit_blithe_spirit_a052d2c7	Blithe Spirit	accepted_likely_work	233	9	224	152	"{""author_verb_title"":7,""raw_answerline_seed_clue_mention"":224,""raw_answerline_work_prompt"":9,""typed_title"":15}"	"{""answerline_seed"":224,""comedy"":1,""epic"":2,""play"":27,""work"":1}"	"{""comedy"":1,""play"":7,""work"":1}"	337	7	Condomine accidentally summoning the ghost of his first wife Elvira in his play Blithe Spirit.
qb_lit_araby_84ab8993	Araby	accepted_likely_work	154	19	135	99	"{""quoted_lit_context"":135,""raw_answerline_work_prompt"":19}"	"{""book"":9,""collection"":47,""memoir"":2,""novel"":8,""play"":1,""short_story"":42,""story"":40,""work"":5}"	"{""short_story"":9,""story"":10}"	163	0	f Michael Furey to Gabriel Conroy in another story by this man. This author of “Araby” and “The Dead” also wrote a work set on June 16th which features characters such as Blazes Boylan, who manages Molly’s singing career
qb_lit_declaration_of_independence_e0ce772d	Declaration of Independence	needs_review_non_literary_context	1119	0	1119	594	"{""author_verb_title"":47,""clue_derived_seed_clue_mention"":1119}"	"{""clue_derived_seed"":1119,""unknown"":45,""work"":2}"	{}	130	116	he State who became the third president of the United States and also wrote the Declaration of Independence.
qb_lit_the_book_of_daniel_20815e30	The Book of Daniel	needs_review_non_literary_context	238	8	230	165	"{""raw_answerline_seed_clue_mention"":230,""raw_answerline_work_prompt"":8,""typed_title"":6}"	"{""answerline_seed"":230,""book"":5,""novel"":9}"	"{""book"":5,""novel"":3}"	152	47	Gabriel explains a prophecy of Jeremiah to this work's title character, who is accompanied by Ananias, Misael, and Azarias. One character in this work dreams that the world is being filled up with pieces of a statue made
qb_lit_the_secret_agent_e1180814	The Secret Agent	needs_review_non_literary_context	402	3	399	267	"{""author_verb_title"":13,""clue_derived_seed_clue_mention"":399,""quoted_lit_context"":3,""raw_answerline_work_prompt"":3,""typed_title"":1}"	"{""book"":2,""clue_derived_seed"":399,""novel"":5,""romance"":3,""story"":1,""unknown"":4,""work"":5}"	"{""book"":1,""novel"":2}"	235	15	[10] This author, who Chinua Achebe accused of racism, wrote The Secret Agent, Nostromo and Heart of Darkness.
qb_lit_blood_knot_fe514d86	Blood Knot	accepted_likely_work	195	12	183	136	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":183,""raw_answerline_work_prompt"":12,""typed_title"":15}"	"{""answerline_seed"":183,""drama"":1,""play"":34,""unknown"":1,""work"":2}"	"{""play"":12}"	229	0	19. In one incident in this play, money saved up to buy a farm is used to help one character “pass” for white. For 10 points each: [10] Name this play, in which the relationship of the brothers Zachariah and Morris is co
qb_lit_titus_andronicus_176e9295	Titus Andronicus	accepted_likely_work	144	20	124	102	"{""author_verb_title"":2,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":124,""raw_answerline_work_prompt"":20,""typed_title"":9}"	"{""answerline_seed"":124,""drama"":3,""ode"":1,""play"":20,""tale"":3,""tragedy"":5}"	"{""drama"":2,""play"":13,""tale"":2,""tragedy"":3}"	176	1	20. One character in this play buries a bag of gold near a tree and claims to have killed a panther in order to trick two brothers into a pit. In one scene, the protagonist’s daughter points to the story of Philomela in
qb_lit_beyond_good_and_evil_956d58ae	Beyond Good and Evil	needs_review_non_literary_context	304	5	299	206	"{""author_verb_title"":19,""byline_title"":1,""raw_answerline_seed_clue_mention"":299,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":299,""book"":1,""collection"":1,""essay"":1,""novel"":2,""play"":2,""unknown"":11,""work"":7}"	"{""book"":1,""collection"":1,""work"":3}"	97	116	ints, name this German philosopher, who famously stated “God is Dead” and wrote Beyond Good and Evil.
qb_lit_adam_bede_ada5bc0e	Adam Bede	accepted_likely_work	156	16	140	107	"{""author_verb_title"":12,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":140,""raw_answerline_work_prompt"":16,""typed_title"":5}"	"{""answerline_seed"":140,""novel"":32,""unknown"":5,""work"":2}"	"{""novel"":14,""work"":2}"	137	2	11. In this work, Hetty Sorrel is found guilty for murdering an illegitimate child that she had with Arthur Donnithorne. For 10 points each: [10] Name this novel in which the title carpenter falls in love with Hetty Sorr
qb_lit_fern_hill_51e1d440	Fern Hill	accepted_likely_work	173	12	161	120	"{""quoted_lit_context"":92,""raw_answerline_seed_clue_mention"":161,""raw_answerline_work_prompt"":12,""typed_title"":2}"	"{""answerline_seed"":161,""book"":2,""collection"":5,""play"":18,""poem"":62,""romance"":2,""short_story"":1,""story"":5,""unknown"":3,""work"":8}"	"{""poem"":12}"	371	0	in my chains like the sea” in another poem. For 10 points, name this author of “Fern Hill” who urged his father to “rage, rage against the dying of the light” in “Do Not Go Gentle Into That Good Night.”
qb_lit_spanish_civil_war_3f7f7fc5	Spanish Civil War	needs_review_non_literary_context	1096	0	1096	577	"{""byline_title"":7,""clue_derived_seed_clue_mention"":1096}"	"{""clue_derived_seed"":1096,""memoir"":1,""novel"":5,""work"":1}"	{}	648	178	Henry James. In one work by this author, Victor d'Alcala is deserted during the Spanish Civil War by King McCloud, who later redeems himself by killing the gangster Murillo on the titular island. In another work by this
qb_lit_emma_efdb8f7f	Emma	accepted_likely_work	100	52	48	72	"{""author_verb_title"":23,""byline_title"":2,""raw_answerline_work_prompt"":52,""title_context"":12,""typed_title"":11}"	"{""book"":3,""novel"":75,""unknown"":16,""work"":6}"	"{""book"":1,""novel"":48,""work"":3}"	184	0	3. In this work, Mrs. Goddard receives a goose from another character who lives at Abbey-Mill-Farm with her brother Robert. One character in this work must wait to marry until his aunt, Miss Churchill, has died, and Mr.
qb_lit_ivanhoe_df3c9681	Ivanhoe	accepted_likely_work	101	58	43	69	"{""author_verb_title"":33,""quoted_lit_context"":2,""raw_answerline_work_prompt"":58,""title_context"":2,""typed_title"":6}"	"{""book"":6,""epic"":2,""novel"":60,""story"":1,""tale"":2,""unknown"":21,""work"":9}"	"{""book"":4,""novel"":45,""work"":9}"	150	0	18. In one section in this novel, the knight Desdichado wins a jousting tournament. For 10 points each: [10] Identify this novel in which Cedric finally consents to the protagonist's marriage to Lady Rowena.
qb_lit_atlas_shrugged_da94d249	Atlas Shrugged	accepted_likely_work	214	9	205	152	"{""author_verb_title"":16,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":205,""raw_answerline_work_prompt"":9,""typed_title"":9}"	"{""answerline_seed"":205,""novel"":19,""unknown"":16}"	"{""novel"":9}"	97	33	EXTRA: The protagonist of this novel is a huge fan of a composer who composes four underappreciated concerti and who mysteriously retires after his opera Phaethon is performed to a great ovation; that composer from this
qb_lit_the_decameron_01c3fd8b	The Decameron	accepted_likely_work	108	78	30	69	"{""author_verb_title"":26,""quoted_lit_context"":1,""raw_answerline_work_prompt"":78,""typed_title"":3}"	"{""book"":5,""collection"":57,""elegy"":1,""novel"":2,""poem"":1,""short_story"":2,""story"":6,""tale"":3,""unknown"":14,""work"":17}"	"{""book"":2,""collection"":54,""novel"":2,""short_story"":2,""story"":3,""work"":15}"	91	0	[10] This Italian author wrote The Decameron.
qb_lit_a_dream_deferred_35f8f1a3	A Dream Deferred	needs_review_non_literary_context	389	3	386	259	"{""clue_derived_seed_clue_mention"":386,""quoted_lit_context"":19,""raw_answerline_work_prompt"":3}"	"{""clue_derived_seed"":386,""novel"":1,""play"":3,""poem"":14,""unknown"":2,""work"":2}"	"{""poem"":3}"	714	49	"ege educated Beneatha, and her brother, Walter. Taking its title from the poem ""A Dream Deferred"" by Langston Hughes, For 10 points name this play about the Younger family by Lorraine Hansberry."
qb_lit_lysistrata_f06b052e	Lysistrata	accepted_likely_work	100	55	45	66	"{""author_verb_title"":24,""raw_answerline_work_prompt"":55,""typed_title"":21}"	"{""comedy"":5,""play"":87,""unknown"":6,""work"":2}"	"{""comedy"":4,""play"":50,""work"":1}"	169	0	One character in this play remembers how Demostratos pushed through a vote while his wife cried “Weep for Adonis!” In this play, several characters “sacrifice” a wine jug on a shield as a parody of the oath-swearing scen
qb_lit_book_of_common_prayer_bedd25f7	Book of Common Prayer	needs_review_non_literary_context	271	6	265	165	"{""author_verb_title"":17,""raw_answerline_seed_clue_mention"":265,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":265,""book"":22,""work"":1}"	"{""book"":6}"	66	9	17. Made mandatory in 1549 by the Act of Uniformity, it was alternately suppressed and modified in following years. A modern version was adopted in 1928. For 10 points, identify this book compiled by Thomas Cranmer whi
qb_lit_holy_sonnets_d07b410f	Holy Sonnets	accepted_likely_work	249	7	242	164	"{""author_verb_title"":21,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":242,""raw_answerline_work_prompt"":7,""typed_title"":9}"	"{""answerline_seed"":242,""collection"":16,""play"":1,""poem"":13,""sonnet"":11}"	"{""collection"":7}"	270	15	"[10] This poet of ""Death be not proud"" collected it in his collection Holy Sonnets. He also wrote “The Flea” and “A Valediction: Forbidding Mourning.”"
qb_lit_white_teeth_051068e8	White Teeth	accepted_likely_work	184	14	170	106	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":170,""raw_answerline_work_prompt"":14,""typed_title"":18}"	"{""answerline_seed"":170,""book"":3,""essay"":1,""novel"":35,""unknown"":7,""work"":2}"	"{""novel"":14}"	235	4	16. One author of this surname edited The Book of Other People and wrote White Teeth, and it names the couple who invite the Martins in The Bald Soprano. Another character with this surname develops paranoia about Dr. Ho
qb_lit_meditations_on_first_philosophy_19e343e2	Meditations on First Philosophy	needs_review_non_literary_context	324	4	320	227	"{""author_verb_title"":38,""raw_answerline_seed_clue_mention"":320,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":320,""book"":1,""essay"":2,""ode"":1,""unknown"":29,""work"":11}"	"{""essay"":1,""work"":3}"	19	170	dualism. [10] The most prominent dualist was this French philosopher who wrote Meditations on First Philosophy.
qb_lit_marriage_a_la_mode_b8cf23ca	Marriage a la Mode	needs_review_non_literary_context	220	8	212	150	"{""author_verb_title"":6,""quoted_lit_context"":5,""raw_answerline_seed_clue_mention"":212,""raw_answerline_work_prompt"":8,""typed_title"":7}"	"{""answerline_seed"":212,""collection"":1,""comedy"":5,""drama"":3,""ode"":4,""play"":5,""poem"":1,""work"":7}"	"{""collection"":1,""drama"":1,""play"":3,""work"":3}"	155	35	"leopatra. He defended Catholicism in ""The Hind and the Panther."" This author of Marriage a la Mode parodied Thomas Shadwell in one work. He wrote a poetic allegory of the Monmouth Rebellion and Popish Plot, using two Bib"
qb_lit_1812_overture_d35d58f4	1812 Overture	needs_review_non_literary_context	320	4	316	216	"{""author_verb_title"":11,""raw_answerline_seed_clue_mention"":316,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":316,""unknown"":8,""work"":7}"	"{""work"":4}"	51	522	me,” which is commonly used today as stock kissy-kissy music. He also wrote the 1812 Overture.
qb_lit_the_nose_5bdf3085	The Nose	accepted_likely_work	138	20	118	91	"{""quoted_lit_context"":118,""raw_answerline_work_prompt"":20}"	"{""collection"":2,""novel"":19,""play"":5,""short_story"":35,""story"":49,""tale"":6,""unknown"":10,""work"":12}"	"{""short_story"":14,""story"":5,""work"":1}"	181	3	hort story by this Russian author, wrote another story about a lost appendage, “The Nose.”
qb_lit_epic_of_gilgamesh_bfbdd318	Epic of Gilgamesh	needs_review_non_literary_context	260	6	254	171	"{""author_verb_title"":1,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":254,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":254,""epic"":5,""story"":3}"	"{""epic"":3,""story"":3}"	263	16	iannetta. It is a prequel to The English Patient and titles its title from the “Epic of Gilgamesh.”
