source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
e017_tradjp_full_162_buddhist_matters	e017_columbia_traditional_japanese_lit_2007	Buddhist Matters	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_163_women_of_pleasure	e017_columbia_traditional_japanese_lit_2007	Women of Pleasure	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_164_impermanence	e017_columbia_traditional_japanese_lit_2007	Impermanence	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_165_murasaki_shikibu	e017_columbia_traditional_japanese_lit_2007	Murasaki Shikibu	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_167_the_paulownia_court	e017_columbia_traditional_japanese_lit_2007	The Paulownia Court	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_168_the_broom_tree	e017_columbia_traditional_japanese_lit_2007	The Broom Tree	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_169_lavender	e017_columbia_traditional_japanese_lit_2007	Lavender	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_170_an_autumn_excursion	e017_columbia_traditional_japanese_lit_2007	An Autumn Excursion	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_171_heartvine	e017_columbia_traditional_japanese_lit_2007	Heartvine	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_172_the_sacred_tree	e017_columbia_traditional_japanese_lit_2007	The Sacred Tree	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_173_suma	e017_columbia_traditional_japanese_lit_2007	Suma	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_174_akashi	e017_columbia_traditional_japanese_lit_2007	Akashi	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_175_fireflies	e017_columbia_traditional_japanese_lit_2007	Fireflies	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_176_new_herbs_part_one	e017_columbia_traditional_japanese_lit_2007	New Herbs: Part One	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_177_new_herbs_part_two	e017_columbia_traditional_japanese_lit_2007	New Herbs: Part Two	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_178_the_oak_tree	e017_columbia_traditional_japanese_lit_2007	The Oak Tree	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_179_the_rites	e017_columbia_traditional_japanese_lit_2007	The Rites	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_180_the_wizard	e017_columbia_traditional_japanese_lit_2007	The Wizard	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_181_the_lady_at_the_bridge	e017_columbia_traditional_japanese_lit_2007	The Lady at the Bridge	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_182_beneath_the_oak	e017_columbia_traditional_japanese_lit_2007	Beneath the Oak	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_183_trefoil_knots	e017_columbia_traditional_japanese_lit_2007	Trefoil Knots	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_184_a_boat_upon_the_waters	e017_columbia_traditional_japanese_lit_2007	A Boat upon the Waters	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_185_at_writing_practice	e017_columbia_traditional_japanese_lit_2007	At Writing Practice	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_186_murasaki_shikibu_s_diary	e017_columbia_traditional_japanese_lit_2007	Murasaki Shikibu's Diary	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_187_daughter_of_takasue	e017_columbia_traditional_japanese_lit_2007	Daughter of Takasue	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_189_heian_literati	e017_columbia_traditional_japanese_lit_2007	Heian Literati	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_190_literary_essence_of_our_country	e017_columbia_traditional_japanese_lit_2007	Literary Essence of Our Country	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_191_oe_no_asatsuna	e017_columbia_traditional_japanese_lit_2007	Oe no Asatsuna	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_192_rhyme_prose_on_the_marriage_of_man_and_woman	e017_columbia_traditional_japanese_lit_2007	Rhyme-Prose on the Marriage of Man and Woman	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_193_minamoto_no_shitago	e017_columbia_traditional_japanese_lit_2007	Minamoto no Shitago	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_194_song_of_my_tail_less_cow	e017_columbia_traditional_japanese_lit_2007	Song of My Tail-less Cow	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_195_yoshishige_no_yasutane	e017_columbia_traditional_japanese_lit_2007	Yoshishige no Yasutane	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
e017_tradjp_full_196_record_of_a_pond_pavilion	e017_columbia_traditional_japanese_lit_2007	Record of a Pond Pavilion	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
