source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e014_rienner_anthology_african_lit_2007	e014_rienner_053_contraction_enclosure_land	The Contraction and Enclosure of the Land	St. J. Page Yako	""	53	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_054_land_people_once_living	The Land of the People Once Living	Sob. W. Nkhuhlu	""	54	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_055_mine_boy_ch_4	Mine Boy (Chapter 4)	Peter Abrahams	""	55	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	work_candidate_africa_lit_mine_boy	title_creator_current_path_selection	0.98	representative_selection	0.60	anthology_public_toc	represented_by_selection	Explicit chapter selection; does not prove complete-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_056_exile_in_nigeria	Exile in Nigeria	Es'kia Mphahlele	""	56	PART 3. THE COLONIAL PERIOD, 1885-1956 > Southern Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_057_doum_tree_wad_hamid	The Doum Tree of Wad Hamid	Tayeb Salih	""	57	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Do not collapse to other Tayeb Salih current-path works.
e014_rienner_anthology_african_lit_2007	e014_rienner_058_country_boy	The Country Boy	Yusuf Sibai	""	58	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Partial denominator pilot: first 20 explicit-creator items only.
e014_rienner_anthology_african_lit_2007	e014_rienner_059_my_father_writes_to_my_mother	My Father Writes to My Mother	Assia Djebar	""	59	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Do not collapse to Djebar collection/novel candidates without source-level relation review.
e014_rienner_anthology_african_lit_2007	e014_rienner_060_mother_comes_of_age_ch_2_3	Mother Comes of Age (Chapters 2-3)	Driss Chraibi	""	60	PART 4. THE POSTCOLONIAL PERIOD, 1957 TO THE PRESENT > North Africa	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official contents; WorldCat public TOC cross-check	""	""	""	representative_selection	0.60	anthology_public_toc	unmatched	Explicit chapter selection; not matched to other Driss Chraibi current-path titles.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_	Preface to the First Collection of Short Stories, Call to Arms	Lu Xun	""	1.1	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	work_candidate_global_lit_call_to_arms_lu_xun	title_creator_collection_basis	0.90	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Partial draft: 14 rows emitted from 166 counted public modern contents entries; row is preface/selection, not complete collection proof.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_002_lu_xun_a_madman_s_diary	A Madman's Diary	Lu Xun	""	1.2	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	work_candidate_global_lit_call_to_arms_lu_xun	local_alias_title_creator	0.92	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Local alias maps A Madman's Diary to Call to Arms by Lu Xun; selection-level support only.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_003_lu_xun_kong_yiji	Kong Yiji	Lu Xun	""	1.3	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	Possible Call to Arms contained-work relation requires review.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_004_ye_shaojun_a_posthumous_son	A Posthumous Son	Ye Shaojun	""	1.4	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_005_yu_dafu_sinking	Sinking	Yu Dafu	""	1.5	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_006_mao_dun_spring_silkworms	Spring Silkworms	Mao Dun	""	1.6	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_007_lao_she_an_old_and_established_name	An Old and Established Name	Lao She	""	1.7	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_008_shen_congwen_xiaoxiao	Xiaoxiao	Shen Congwen	""	1.8	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_009_ling_shuhua_the_night_of_midautumn_festival	The Night of Midautumn Festival	Ling Shuhua	""	1.9	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_010_ba_jin_dog	Dog	Ba Jin	""	1.10	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_011_zhang_ailing_sealed_off	Sealed Off	Zhang Ailing	""	1.11	Fiction, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_012_lu_xun_excerpts_from_wild_grass	Excerpts from Wild Grass	Lu Xun	""	8.1	Essays, 1918-1949	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	work_candidate_eastasia_lit_wild_grass	title_creator_collection_selection	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Exact local current-path candidate Wild Grass by Lu Xun; source lists excerpts.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_013_yu_hua_on_the_road_at_eighteen	On the Road at Eighteen	Yu Hua	""	3.18	Fiction since 1976	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	Local Yu Hua candidates are novels, not this story.
columbia_modern_chinese_lit_2e_2007	e016_cmcl2e_2007_014_mo_yan_iron_child	Iron Child	Mo Yan	""	3.13	Fiction since 1976	https://search.worldcat.org/nl/title/The-Columbia-anthology-of-modern-Chinese-literature/oclc/634959501	WorldCat public contents; CUP and Google Books metadata cross-check	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	Local Mo Yan candidates are novels, not this story.
columbia_traditional_chinese_lit_1996	e016_ctcl1996_001_anonymous_confucian_analects_book_2	Confucian Analects, Book 2	Anonymous	""	1.7	Foundations and interpretations > Philosophy, thought, and religion	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_canon_analects	title_selection_to_current_path	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Partial draft: 22 rows emitted from 278 reported selections; Book 2 selection only.
columbia_traditional_chinese_lit_1996	e016_ctcl1996_002_meng_ko_fish_and_bear_s_paws_bull_mountain	Fish and Bear's Paws; Bull Mountain	Meng Ko	""	1.8	Foundations and interpretations > Philosophy, thought, and religion	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_mandatory_mencius	title_creator_selection_to_current_path	0.93	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_003_chuang_chou_chuang_tzu_chapter_17_and_other_passages	Chuang Tzu, Chapter 17 and other passages	Chuang Chou	""	1.9	Foundations and interpretations > Philosophy, thought, and religion	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_canon_zhuangzi	romanized_title_creator_selection	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_004_lao_tzu_the_classic_book_of_integrity_and_the_way_tao_te_ching	The Classic Book of Integrity and the Way: Tao te ching	Lao Tzu	""	1.10	Foundations and interpretations > Philosophy, thought, and religion	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_canon_dao_de_jing	title_alias_creator_basis	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_005_kumarajiva_translator_from_lotus_sutra_chapter_3_parable	From Lotus Sutra, Chapter 3: Parable	Kumarajiva (translator)	""	1.13	Foundations and interpretations > Philosophy, thought, and religion	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_lotus_sutra	title_chapter_selection_to_current_path	0.90	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_006_anonymous_from_classic_of_odes	From Classic of Odes	Anonymous	""	2.1	Verse > Classical poetry	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_book_of_songs	title_alias_to_current_path	0.90	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_007_ch_u_yuan_heavenly_questions	Heavenly Questions	Ch'u Yuan	""	2.148	Verse > Elegies and rhapsodies	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_chu_ci	poem_creator_to_chu_ci_collection	0.85	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_008_t_ao_ch_ien_the_peach_blossom_spring	The Peach Blossom Spring	T'ao Ch'ien	""	3.204	Prose > Discourses, essays, and sketches	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_peach_blossom_spring	title_creator_romanization_variant	0.98	inclusion	0.60	field_anthology_public_toc	matched_current_path	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_009_kan_pao_preface_to_and_tales_from_search_for_the_supernatural	Preface to and tales from Search for the Supernatural	Kan Pao	""	4.242	Fiction > Tales of the strange	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_soushen_ji	title_creator_collection_selection	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_010_p_u_sung_ling_strange_tales_from_make_do_studio	Strange Tales from Make-Do Studio	P'u Sung-ling	""	4.246	Fiction > Tales of the strange	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_strange_tales_liaozhai	title_creator_variant_to_liaozhai	0.86	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_011_yuan_chen_the_story_of_ying_ying	The Story of Ying-ying	Yuan Chen	""	4.252	Fiction > Classical-language short stories	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_scale_lit_yingying_biography	title_creator_romanization_variant	0.98	inclusion	0.60	field_anthology_public_toc	matched_current_path	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_012_anonymous_romance_of_the_three_kingdoms_chapters_45_and_46	Romance of the Three Kingdoms, chapters 45 and 46	Anonymous	""	4.258	Fiction > Novels	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_romance_three_kingdoms	title_chapter_selection_creator_mismatch	0.84	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_013_wu_ch_eng_en_the_journey_to_the_west_chapter_7	The Journey to the West, chapter 7	Wu Ch'eng-en	""	4.259	Fiction > Novels	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_journey_to_the_west	title_creator_chapter_selection	0.96	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_014_anonymous_gold_vase_plum_chapter_12	Gold Vase Plum, chapter 12	Anonymous	""	4.260	Fiction > Novels	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_jin_ping_mei	title_alias_chapter_selection	0.88	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_015_anonymous_with_commentary_by_chin_sheng_t_an_wu_sung_fights_the_	Wu Sung fights the tiger, from Water Margin	Anonymous, with commentary by Chin Sheng-t'an	""	4.261	Fiction > Novels	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_water_margin	title_selection_to_current_path	0.88	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
