source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_053_kofi_awoonor_at_the_gates	At the Gates	Kofi Awoonor	b. 1935	53	Ghana; p. 109	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_054_kofi_awoonor_afro_american_beats_iii_an_american_memory_of_africa	Afro-American Beats III: An American Memory of Africa	Kofi Awoonor	b. 1935	54	Ghana; p. 110	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_055_kofi_awoonor_the_first_circle	The First Circle	Kofi Awoonor	b. 1935	55	Ghana; p. 111	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_056_kofi_awoonor_had_death_not_had_me_in_tears	Had Death Not Had Me in Tears	Kofi Awoonor	b. 1935	56	Ghana; p. 113	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_057_ayi_kwei_armah_seed_time	Seed Time	Ayi Kwei Armah	b. 1939	57	Ghana; p. 115	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_058_ayi_kwei_armah_news	News	Ayi Kwei Armah	b. 1939	58	Ghana; p. 116	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_059_ama_ata_aidoo_totems	Totems	Ama Ata Aidoo	b. 1942	59	Ghana; p. 118	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_060_atukwei_okai_999_smiles	999 Smiles	Atukwei Okai	b. 1941	60	Ghana; p. 120	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_061_kojo_laing_black_girl_white_girl	Black Girl, White Girl	Kojo Laing	b. 1946	61	Ghana; p. 124	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_062_kojo_laing_godhorse	Godhorse	Kojo Laing	b. 1946	62	Ghana; p. 125	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_063_kojo_laing_i_am_the_freshly_dead_husband	I am the Freshly Dead Husband	Kojo Laing	b. 1946	63	Ghana; p. 127	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_064_kofi_anyidoho_hero_and_thief	Hero and Thief	Kofi Anyidoho	b. 1947	64	Ghana; p. 130	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_065_kofi_anyidoho_soul_in_birthwaters_vi_ghosts	Soul in Birthwaters: vi. Ghosts	Kofi Anyidoho	b. 1947	65	Ghana; p. 131	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_066_kofi_anyidoho_a_dirge_for_our_birth	A Dirge for our Birth	Kofi Anyidoho	b. 1947	66	Ghana; p. 132	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_067_kofi_anyidoho_sound_and_silence	Sound and Silence	Kofi Anyidoho	b. 1947	67	Ghana; p. 133	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_068_ahmed_tidjani_cisse_home_news	Home News	Ahmed Tidjani-Cisse	b. 1947	68	Guinea; p. 137	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_069_ahmed_tidjani_cisse_of_colours_and_shadows	Of Colours and Shadows	Ahmed Tidjani-Cisse	b. 1947	69	Guinea; p. 138	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_070_khadambi_asalache_death_of_a_chief	Death of a Chief	Khadambi Asalache	b. 1934	70	Kenya; p. 143	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_071_jonathan_kariara_a_leopard_lives_in_a_muu_tree	A Leopard Lives in a Muu Tree	Jonathan Kariara	b. 1935	71	Kenya; p. 145	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_072_jared_angira_if	If	Jared Angira	b. 1936	72	Kenya; p. 147	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_073_jared_angira_the_country_of_the_dead	The Country of the Dead	Jared Angira	b. 1936	73	Kenya; p. 148	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_074_jared_angira_manna	Manna	Jared Angira	b. 1936	74	Kenya; p. 149	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_075_jared_angira_a_look_in_the_past	A Look in the Past	Jared Angira	b. 1936	75	Kenya; p. 150	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_076_jared_angira_request	Request	Jared Angira	b. 1936	76	Kenya; p. 151	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_077_micere_githae_mugo_i_want_you_to_know	I Want You to Know	Micere Githae Mugo	b. 194?	77	Kenya; p. 153	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_078_micere_githae_mugo_wife_of_the_husband	Wife of the Husband	Micere Githae Mugo	b. 194?	78	Kenya; p. 153	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_079_marina_gashe_the_village	The Village	Marina Gashe	b.194?	79	Kenya; p. 155	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_080_maina_wa_kinyatti_the_bridge	The Bridge	Maina wa Kinyatti	b. 195?	80	Kenya; p. 156	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
e014_penguin_modern_african_poetry_4e_2007	e014_pbmap2007_081_jean_joseph_rabearivelo_four_poems_from_traduits_de_la_nuit_what_invisib	Four poems from Traduits de la nuit: What invisible rat	Jean-Joseph Rabearivelo	1901--37	81	Madagascar; p. 159	https://miamioh.ecampus.com/penguin-book-modern-african-poetry-fourth/bk/9780141181004	eCampus public table of contents for ISBN 9780141181004; Penguin Random House official metadata for ISBN 9780140424720	""	""	""	inclusion	0.40	poem_level_anthology_public_toc	unmatched	Poem-level public TOC row; PRH metadata confirms anthology scope but does not expose this complete public TOC.
