source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
x074_britannica_hemingway_in_our_time	Britannica: Ernest Hemingway	reference_encyclopedia	External exact-title support for In Our Time by Ernest Hemingway	accessed 2026-05-04	Encyclopaedia Britannica, Ernest Hemingway, https://www.britannica.com/biography/Ernest-Hemingway	online reference or edition page	Ernest Hemingway	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_britannica_oconnor_complete_stories	Britannica: Flannery O'Connor	reference_encyclopedia	External exact-title support for Complete Stories by Flannery O'Connor	accessed 2026-05-04	Encyclopaedia Britannica, Flannery O'Connor, https://www.britannica.com/biography/Flannery-OConnor	online reference or edition page	Flannery O'Connor	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_britannica_yiddish_lit_singer_gimpel	Britannica: Yiddish literature, Writers in New York	language_literary_history	External exact-title support for Gimpel the Fool and Other Stories by Isaac Bashevis Singer	accessed 2026-05-04	Encyclopaedia Britannica, Yiddish literature: Writers in New York, https://www.britannica.com/art/Yiddish-literature/Writers-in-New-York	online reference or edition page	Isaac Bashevis Singer	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_cambridge_ephrem_hymns_paradise_review	Cambridge Core: Saint Ephrem. Hymns on Paradise review	scholarly_edition_series	External exact-title support for Hymns on Paradise by Ephrem the Syrian	accessed 2026-05-04	Cambridge Core, The Journal of Ecclesiastical History, Saint Ephrem. Hymns on Paradise, https://www.cambridge.org/core/journals/journal-of-ecclesiastical-history/article/abs/saint-ephrem-hymns-on-paradise-introduction-and-translation-by-sebastian-brock-pp-240-crestwood-ny-st-vladimirs-seminary-press-1990-895-088141-076-4/59FC91D3A073C8585664B663B1DB7740	online reference or edition page	Ephrem the Syrian	Cambridge Core	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports Syriac hymn sequence identity and external reception/source debt closure.
x074_encyclopedia_com_gimpel_reference	Encyclopedia.com: Gimpel the Fool	reference_encyclopedia	External exact-title support for Gimpel the Fool and Other Stories by Isaac Bashevis Singer	accessed 2026-05-04	Encyclopedia.com, Gimpel the Fool, https://www.encyclopedia.com/education/news-wires-white-papers-and-books/gimpel-fool	online reference or edition page	Isaac Bashevis Singer	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_graywolf_her_body	Graywolf Press: Her Body and Other Parties	publisher_reference_series	External exact-title support for Her Body and Other Parties by Carmen Maria Machado	accessed 2026-05-04	Graywolf Press, Her Body and Other Parties, https://www.graywolfpress.org/books/her-body-and-other-parties	online reference or edition page	Carmen Maria Machado	Graywolf Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_loa_hemingway_in_our_time	Library of America: The Sun Also Rises & Other Writings 1918-1926	authoritative_collection	External exact-title support for In Our Time by Ernest Hemingway	accessed 2026-05-04	Library of America, The Sun Also Rises & Other Writings 1918-1926, https://www.loa.org/books/634-the-sun-also-rises-amp-other-writings-1918-1926/	online reference or edition page	Ernest Hemingway	Library of America	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nbcc_her_body_john_leonard	National Book Critics Circle: Carmen Maria Machado, John Leonard Award Winner	prize_or_reception_layer	External exact-title support for Her Body and Other Parties by Carmen Maria Machado	accessed 2026-05-04	National Book Critics Circle, Carmen Maria Machado, John Leonard Award Winner, https://www.bookcritics.org/2018/03/21/carmen-maria-machado-john-leonard-award-winner/	online reference or edition page	Carmen Maria Machado	National Book Critics Circle	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nbf_cursed_bunny	National Book Foundation: Cursed Bunny	prize_or_reception_layer	External exact-title support for Cursed Bunny by Bora Chung	accessed 2026-05-04	National Book Foundation, Cursed Bunny, https://www.nationalbook.org/books/cursed-bunny/	online reference or edition page	Bora Chung	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nbf_danticat_krik_krak	National Book Foundation: Edwidge Danticat	prize_or_reception_layer	External exact-title support for Krik? Krak! by Edwidge Danticat	accessed 2026-05-04	National Book Foundation, Edwidge Danticat, https://www.nationalbook.org/people/edwidge-danticat/	online reference or edition page	Edwidge Danticat	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nbf_her_body	National Book Foundation: Her Body and Other Parties	prize_or_reception_layer	External exact-title support for Her Body and Other Parties by Carmen Maria Machado	accessed 2026-05-04	National Book Foundation, Her Body and Other Parties, https://www.nationalbook.org/books/her-body-and-other-parties/	online reference or edition page	Carmen Maria Machado	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nbf_oconnor_complete_stories	National Book Foundation: The Complete Stories of Flannery O'Connor	prize_or_reception_layer	External exact-title support for Complete Stories by Flannery O'Connor	accessed 2026-05-04	National Book Foundation, The Complete Stories of Flannery O'Connor, https://www.nationalbook.org/books/the-complete-stories-of-flannery-oconnor/	online reference or edition page	Flannery O'Connor	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_nyupress_jatakamala_clay	NYU Press: Garland of the Buddha's Past Lives	scholarly_edition_series	External exact-title support for Jatakamala by Arya Shura	accessed 2026-05-04	NYU Press, Garland of the Buddha's Past Lives, https://nyupress.org/9781479885831/garland-of-the-buddhas-past-lives-volume-1/	online reference or edition page	Arya Shura	NYU Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports Sanskrit Buddhist story collection identity and external reception/source debt closure.
x074_prh_hemingway_in_our_time	Penguin Random House: In Our Time	publisher_reference_series	External exact-title support for In Our Time by Ernest Hemingway	accessed 2026-05-04	Penguin Random House, In Our Time by Ernest Hemingway, https://www.penguinrandomhouse.com/books/659748/in-our-time-by-ernest-hemingway/9780593311820/	online reference or edition page	Ernest Hemingway	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_soho_krik_krak	Soho Press: Krik? Krak!	publisher_reference_series	External exact-title support for Krik? Krak! by Edwidge Danticat	accessed 2026-05-04	Soho Press, Krik? Krak!, https://sohopress.com/books/krik-krak/	online reference or edition page	Edwidge Danticat	Soho Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports short story collection identity and external reception/source debt closure.
x074_svspress_ephrem_hymns_paradise	SVS Press: Hymns on Paradise: St. Ephrem the Syrian	publisher_reference_series	External exact-title support for Hymns on Paradise by Ephrem the Syrian	accessed 2026-05-04	St Vladimir's Seminary Press, Hymns on Paradise: St. Ephrem the Syrian, https://svspress.com/hymns-on-paradise-st-ephrem-the-syrian/	online reference or edition page	Ephrem the Syrian	SVS Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports Syriac hymn sequence identity and external reception/source debt closure.
x074_uchicago_jatakamala_reference	University of Chicago Press: Once the Buddha Was a Monkey	publisher_reference_series	External exact-title support for Jatakamala by Arya Shura	accessed 2026-05-04	University of Chicago Press, Once the Buddha Was a Monkey: Arya Sura's Jatakamala, https://press.uchicago.edu/ucp/books/book/chicago/O/bo3618407.html	online reference or edition page	Arya Shura	University of Chicago Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X074 exact-title public source review	X074	extracted	Supports Sanskrit Buddhist story collection identity and external reception/source debt closure.
x075_booker_mouthful_birds	The Booker Prizes: Mouthful of Birds	prize_or_reception_layer	External exact-title support for Mouthful of Birds by Samanta Schweblin	accessed 2026-05-04	The Booker Prizes, Mouthful of Birds, https://thebookerprizes.com/the-booker-library/books/mouthful-of-birds	online reference, review, prize, or edition page	Samanta Schweblin	The Booker Prizes	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Argentine short story collection identity and external source debt closure.
