relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0340	e013_oblass_049_nelida_pinon_the_warmth_of_things	e013_oxford_latin_american_short_stories_1997	The warmth of things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0341	e013_oblass_050_dalton_trevisan_penelope	e013_oxford_latin_american_short_stories_1997	Penelope	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0342	e013_oblass_051_cristina_peri_rossi_the_threshold	e013_oxford_latin_american_short_stories_1997	The threshold	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0343	e013_oblass_052_reinaldo_arenas_the_parade_ends	e013_oxford_latin_american_short_stories_1997	The parade ends	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0344	e013_oblass_053_rosario_ferre_when_women_love_men	e013_oxford_latin_american_short_stories_1997	When women love men	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0345	e014_pbmap2007_001_augustinbo_neto_farewell_at_the_moment_of_parting	e014_penguin_modern_african_poetry_4e_2007	Farewell at the Moment of Parting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0346	e014_pbmap2007_002_augustinbo_neto_african_poem	e014_penguin_modern_african_poetry_4e_2007	African Poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0347	e014_pbmap2007_003_augustinbo_neto_kinaxixi	e014_penguin_modern_african_poetry_4e_2007	Kinaxixi	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0348	e014_pbmap2007_004_augustinbo_neto_the_grieved_lands	e014_penguin_modern_african_poetry_4e_2007	The Grieved Lands	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0349	e014_pbmap2007_005_antonio_jacinto_monangamba	e014_penguin_modern_african_poetry_4e_2007	Monangamba	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0350	e014_pbmap2007_006_antonio_jacinto_poem_of_alienation	e014_penguin_modern_african_poetry_4e_2007	Poem of Alienation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0351	e014_pbmap2007_007_antonio_jacinto_letter_from_a_contract_worker	e014_penguin_modern_african_poetry_4e_2007	Letter from a Contract Worker	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0352	e014_pbmap2007_008_ameelia_veiga_angola	e014_penguin_modern_african_poetry_4e_2007	Angola	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0353	e014_pbmap2007_009_costa_andrade_fourth_poem_of_a_canto_of_accusation	e014_penguin_modern_african_poetry_4e_2007	Fourth Poem of a Canto of Accusation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0354	e014_pbmap2007_010_ngudia_wendel_we_shall_return_luanda	e014_penguin_modern_african_poetry_4e_2007	We Shall Return, Luanda	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0355	e014_pbmap2007_011_jofre_rocha_poem_of_return	e014_penguin_modern_african_poetry_4e_2007	Poem of Return	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0356	e014_pbmap2007_012_ruy_duarte_de_carvalho_i_come_from_a_south	e014_penguin_modern_african_poetry_4e_2007	I Come from a South	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0357	e014_pbmap2007_013_makuzayi_massaki_regressado_yes_i_am	e014_penguin_modern_african_poetry_4e_2007	Regressado, yes I am	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0358	e014_pbmap2007_014_makuzayi_massaki_indelible_traces	e014_penguin_modern_african_poetry_4e_2007	Indelible Traces	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0359	e014_pbmap2007_015_mawete_makisosila_they_told_me	e014_penguin_modern_african_poetry_4e_2007	They Told Me	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0360	e014_pbmap2007_016_emile_ologoudou_vespers	e014_penguin_modern_african_poetry_4e_2007	Vespers	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0361	e014_pbmap2007_017_emile_ologoudou_liberty	e014_penguin_modern_african_poetry_4e_2007	Liberty	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0362	e014_pbmap2007_018_barolong_seboni_love_that	e014_penguin_modern_african_poetry_4e_2007	Love that	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0363	e014_pbmap2007_019_barolong_seboni_memory	e014_penguin_modern_african_poetry_4e_2007	memory	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0364	e014_pbmap2007_020_simon_mpondo_the_season_of_the_rains	e014_penguin_modern_african_poetry_4e_2007	The Season of the Rains	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0365	e014_pbmap2007_021_mbella_sonne_dipoko_our_life	e014_penguin_modern_african_poetry_4e_2007	Our Life	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0366	e014_pbmap2007_022_mbella_sonne_dipoko_pain	e014_penguin_modern_african_poetry_4e_2007	Pain	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0367	e014_pbmap2007_023_mbella_sonne_dipoko_exile	e014_penguin_modern_african_poetry_4e_2007	Exile	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
