relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1958	e018_pkprose2018_040_kyechuk_diary	e018_columbia_premodern_korean_prose_2018	Diary of the Kyech'uk Year (Kyech'uk ilgi, excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1959	e018_pkprose2018_041_song_hungbo	e018_columbia_premodern_korean_prose_2018	Song of Hungbo (Hungpo-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_scale_lit_tale_heungbu	true	work_candidate_scale_lit_tale_heungbu	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1960	e018_pkprose2018_042_song_sim_chong	e018_columbia_premodern_korean_prose_2018	Song of Sim Chong (Sim Chong-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_scale_lit_tale_sim_cheong	true	work_candidate_scale_lit_tale_sim_cheong	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1961	e018_pkprose2018_043_song_chunhyang	e018_columbia_premodern_korean_prose_2018	Song of Ch'unhyang (Ch'unhyang-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_chunhyangjeon	true	work_candidate_chunhyangjeon	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1962	e018_ctkp2003_002_korean_hansi_tradition_poetry_in_chinese	e018_columbia_traditional_korean_poetry_2003	Poetry in Chinese	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1963	e018_ctkp2003_003_korean_folk_song_tradition_folk_songs	e018_columbia_traditional_korean_poetry_2003	Folk Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1964	e018_ctkp2003_004_korean_shamanist_narrative_song_tradition_shamanist_narrative_songs	e018_columbia_traditional_korean_poetry_2003	Shamanist Narrative Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1965	e018_ctkp2003_1_1_korean_hyangga_tradition_hyangga	e018_columbia_traditional_korean_poetry_2003	Hyangga	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1966	e018_ctkp2003_1_2_koryo_song_tradition_koryo_songs	e018_columbia_traditional_korean_poetry_2003	Koryo Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1967	e018_ctkp2003_1_3_early_joseon_court_poetic_tradition_songs_of_flying_dragons	e018_columbia_traditional_korean_poetry_2003	Songs of Flying Dragons	contained_in	source_container_evidence_only	work_candidate_global_lit_songs_flying_dragons	true	work_candidate_global_lit_songs_flying_dragons	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1968	e018_ctkp2003_1_4_korean_sijo_tradition_sijo	e018_columbia_traditional_korean_poetry_2003	Sijo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1969	e018_ctkp2003_1_5_korean_sasol_sijo_tradition_sasol_sijo	e018_columbia_traditional_korean_poetry_2003	Sasol Sijo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1970	e018_ctkp2003_1_6_korean_kasa_tradition_kasa	e018_columbia_traditional_korean_poetry_2003	Kasa	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1971	loa_catalog_068_douglass_narrative	library_of_america_catalog	Narrative of the Life of Frederick Douglass, an American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1972	loa_catalog_074_hurston_their_eyes	library_of_america_catalog	Their Eyes Were Watching God	contained_in	source_container_evidence_only	work_candidate_their_eyes_were_watching_god	true	work_candidate_their_eyes_were_watching_god	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1973	loa_catalog_098_baldwin_fire_next_time	library_of_america_catalog	The Fire Next Time	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_fire_next_time	true	work_candidate_mandatory_baldwin_fire_next_time	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1974	loa_catalog_098_baldwin_notes_native_son	library_of_america_catalog	Notes of a Native Son	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_notes_native_son	true	work_candidate_mandatory_baldwin_notes_native_son	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1975	longman_1a_4e_beowulf	longman_brit_lit_middle_ages_1a_4e	BEOWULF	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1976	norton_nael11e_vola_beowulf	norton_english_lit_11e_full_2024	Beowulf	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1977	nawol5e_vold_001_i_east_asian_drama	norton_world_lit_5e_full_post1650	I. EAST ASIAN DRAMA	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1978	nawol5e_vold_002_zeami_motokiyo	norton_world_lit_5e_full_post1650	ZEAMI MOTOKIYO	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1979	nawol5e_vold_003_atsumori	norton_world_lit_5e_full_post1650	Atsumori	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1980	nawol5e_vold_004_kong_shangren	norton_world_lit_5e_full_post1650	KONG SHANGREN	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1981	nawol5e_vold_005_from_the_peach_blossom_fan	norton_world_lit_5e_full_post1650	From The Peach Blossom Fan	contained_in	source_container_evidence_only	work_candidate_global_lit_peach_blossom_fan	true	work_candidate_global_lit_peach_blossom_fan	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1982	nawol5e_vold_006_chikamatsu_monzaemon	norton_world_lit_5e_full_post1650	CHIKAMATSU MONZAEMON	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1983	nawol5e_vold_007_from_the_love_suicides_at_amijima	norton_world_lit_5e_full_post1650	From The Love Suicides at Amijima	contained_in	source_container_evidence_only	work_candidate_eastasia_lit_love_suicides_amijima	true	work_candidate_eastasia_lit_love_suicides_amijima	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1984	nawol5e_vold_008_from_the_song_of_ch_un_hyang	norton_world_lit_5e_full_post1650	FROM THE SONG OF CH'UN-HYANG	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1985	nawol5e_vold_009_ii_the_enlightenment_in_europe_and_the_americas	norton_world_lit_5e_full_post1650	II. THE ENLIGHTENMENT IN EUROPE AND THE AMERICAS	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
