relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0771	e014_pbmap2007_181_birago_diop_viaticum	e014_penguin_modern_african_poetry_4e_2007	Viaticum	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0772	e014_pbmap2007_182_david_diop_listen_comrades	e014_penguin_modern_african_poetry_4e_2007	Listen Comrades	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0773	e014_pbmap2007_183_david_diop_your_presence	e014_penguin_modern_african_poetry_4e_2007	Your Presence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0774	e014_pbmap2007_184_david_diop_the_renegade	e014_penguin_modern_african_poetry_4e_2007	The Renegade	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0775	e014_pbmap2007_185_david_diop_africa	e014_penguin_modern_african_poetry_4e_2007	Africa	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0776	e014_pbmap2007_186_david_diop_the_vultures	e014_penguin_modern_african_poetry_4e_2007	The Vultures	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0777	e014_pbmap2007_187_annette_m_baye_d_erneville_kassaks	e014_penguin_modern_african_poetry_4e_2007	Kassaks	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0778	e014_pbmap2007_188_thierno_seydou_sall_sugar_daddy	e014_penguin_modern_african_poetry_4e_2007	Sugar Daddy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0779	e014_pbmap2007_189_amadou_elimane_kane_violence	e014_penguin_modern_african_poetry_4e_2007	Violence	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0780	e014_pbmap2007_190_amadou_elimane_kane_the_continent_that_exists_no_more	e014_penguin_modern_african_poetry_4e_2007	The Continent That Exists No More	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0781	e014_pbmap2007_191_amadou_elimane_kane_testament	e014_penguin_modern_african_poetry_4e_2007	Testament	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0782	e014_pbmap2007_192_lemuel_johnson_magic	e014_penguin_modern_african_poetry_4e_2007	Magic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0783	e014_pbmap2007_193_lemuel_johnson_hagar_or_the_insufficiency_of_metaphor	e014_penguin_modern_african_poetry_4e_2007	Hagar, or, the Insufficiency of Metaphor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0784	e014_pbmap2007_194_lemuel_johnson_the_defiance_of_figures_in_wood	e014_penguin_modern_african_poetry_4e_2007	The Defiance of Figures in Wood	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0785	e014_pbmap2007_195_dennis_brutus_at_a_funeral	e014_penguin_modern_african_poetry_4e_2007	At a Funeral	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0786	e014_pbmap2007_196_dennis_brutus_nightsong_city	e014_penguin_modern_african_poetry_4e_2007	Nightsong: City	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0787	e014_pbmap2007_197_dennis_brutus_this_sun_on_this_rubble	e014_penguin_modern_african_poetry_4e_2007	This Sun on This Rubble	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0788	e014_pbmap2007_198_dennis_brutus_poems_about_prison_i	e014_penguin_modern_african_poetry_4e_2007	Poems About Prison: I	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0789	e014_pbmap2007_199_mazisi_kunene_the_echoes	e014_penguin_modern_african_poetry_4e_2007	The Echoes	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0790	e014_pbmap2007_200_mazisi_kunene_elegy	e014_penguin_modern_african_poetry_4e_2007	Elegy	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0791	e014_pbmap2007_201_mazisi_kunene_thought_on_june_26	e014_penguin_modern_african_poetry_4e_2007	Thought on June 26	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0792	e014_pbmap2007_202_sipho_sepamla_on_judgement_day	e014_penguin_modern_african_poetry_4e_2007	On Judgement Day	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0793	e014_pbmap2007_203_sipho_sepamla_civilization_aha	e014_penguin_modern_african_poetry_4e_2007	Civilization Aha	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0794	e014_pbmap2007_204_sipho_sepamla_talk_to_the_peach_tree	e014_penguin_modern_african_poetry_4e_2007	Talk to the Peach Tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0795	e014_pbmap2007_205_don_mattera_departure	e014_penguin_modern_african_poetry_4e_2007	Departure	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0796	e014_pbmap2007_206_don_mattera_the_poet_must_die	e014_penguin_modern_african_poetry_4e_2007	The Poet Must Die...	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0797	e014_pbmap2007_207_don_mattera_sobukwe	e014_penguin_modern_african_poetry_4e_2007	Sobukwe...	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0798	e014_pbmap2007_208_don_mattera_i_have_been_here_before	e014_penguin_modern_african_poetry_4e_2007	I Have Been Here Before	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0799	e014_pbmap2007_209_keorapetse_kgositsile_the_air_i_hear	e014_penguin_modern_african_poetry_4e_2007	The Air I Hear	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0800	e014_pbmap2007_210_keorapetse_kgositsile_song_for_ilva_mackay_and_mongane	e014_penguin_modern_african_poetry_4e_2007	Song for Ilva Mackay and Mongane	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
