relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0296	e013_oblass_020_ricardo_guiraldes_the_braider	e013_oxford_latin_american_short_stories_1997	The braider	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0297	e013_oblass_021_alfonso_henriques_de_lima_barreto_the_man_who_knew_javanese	e013_oxford_latin_american_short_stories_1997	The man who knew Javanese	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0298	e013_oblass_022_romulo_gallegos_peace_on_high	e013_oxford_latin_american_short_stories_1997	Peace on high	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0299	e013_oblass_023_mario_de_andrade_the_christmas_turkey	e013_oxford_latin_american_short_stories_1997	The Christmas turkey	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0300	e013_oblass_024_felisberto_hernandez_the_daisy_dolls	e013_oxford_latin_american_short_stories_1997	The daisy dolls	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0301	e013_oblass_025_enrique_amorim_the_photograph	e013_oxford_latin_american_short_stories_1997	The photograph	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0302	e013_oblass_026_luisa_mercedes_levinson_the_clearing	e013_oxford_latin_american_short_stories_1997	The clearing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0303	e013_oblass_027_jorge_luis_borges_the_garden_of_forking_paths	e013_oxford_latin_american_short_stories_1997	The garden of forking paths	contained_in	source_container_evidence_only	work_canon_ficciones	true	work_canon_ficciones	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0304	e013_oblass_028_alejo_carpentier_journey_back_to_the_source	e013_oxford_latin_american_short_stories_1997	Journey back to the source	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0305	e013_oblass_029_maria_luisa_bombal_the_tree	e013_oxford_latin_american_short_stories_1997	The tree	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0306	e013_oblass_030_miguel_angel_asturias_the_legend_of_el_cadejo	e013_oxford_latin_american_short_stories_1997	"The legend of ""El Cadejo"""	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0307	e013_oblass_031_juan_bosch_encarnacion_mendoza_s_christmas_eve	e013_oxford_latin_american_short_stories_1997	Encarnacion Mendoza's Christmas Eve	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0308	e013_oblass_032_joao_guimaraes_rosa_the_third_bank_of_the_river	e013_oxford_latin_american_short_stories_1997	The third bank of the river	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0309	e013_oblass_033_juan_carlos_onetti_the_image_of_misfortune	e013_oxford_latin_american_short_stories_1997	The image of misfortune	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0310	e013_oblass_034_juan_rulfo_tell_them_not_to_kill_me	e013_oxford_latin_american_short_stories_1997	Tell them not to kill me!	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0311	e013_oblass_035_osman_lins_hahn_s_pentagon	e013_oxford_latin_american_short_stories_1997	Hahn's pentagon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0312	e013_oblass_036_juan_jose_arreola_the_switchman	e013_oxford_latin_american_short_stories_1997	The switchman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0313	e013_oblass_037_julio_ramon_ribeyro_the_featherless_buzzards	e013_oxford_latin_american_short_stories_1997	The featherless buzzards	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0314	e013_oblass_038_virgilio_pinera_meat	e013_oxford_latin_american_short_stories_1997	Meat	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0315	e013_oblass_039_augusto_roa_bastos_unborn	e013_oxford_latin_american_short_stories_1997	Unborn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0316	e013_oblass_040_julio_cortazar_the_night_face_up	e013_oxford_latin_american_short_stories_1997	The night face up	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0317	e013_oblass_041_rosario_castellanos_cooking_lesson	e013_oxford_latin_american_short_stories_1997	Cooking lesson	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0318	e013_oblass_042_carlos_fuentes_the_doll_queen	e013_oxford_latin_american_short_stories_1997	The doll queen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0319	e013_oblass_043_jose_donoso_the_walk	e013_oxford_latin_american_short_stories_1997	The walk	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0320	e013_oblass_044_gabriel_garcia_marquez_balthazar_s_marvelous_afternoon	e013_oxford_latin_american_short_stories_1997	Balthazar's marvelous afternoon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0321	e013_oblass_045_mario_vargas_llosa_the_challenge	e013_oxford_latin_american_short_stories_1997	The challenge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0322	e013_oblass_046_clarice_lispector_the_crime_of_the_mathematics_professor	e013_oxford_latin_american_short_stories_1997	The crime of the mathematics professor	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0323	e013_oblass_047_antonio_benitez_rojo_buried_statues	e013_oxford_latin_american_short_stories_1997	Buried statues	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
