source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e016_mcl2007_116_huang_guobin_when_you_are_naked_you_have_everything	columbia_modern_chinese_lit_2e_2007	When You Are Naked, You Have Everything	Huang Guobin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_117_luo_qing_six_ways_of_eating_watermelons	columbia_modern_chinese_lit_2e_2007	Six Ways of Eating Watermelons	Luo Qing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_118_bei_dao_declaration	columbia_modern_chinese_lit_2e_2007	Declaration	Bei Dao	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_119_bei_dao_resume	columbia_modern_chinese_lit_2e_2007	Resume	Bei Dao	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_120_bei_dao_another_legend	columbia_modern_chinese_lit_2e_2007	Another Legend	Bei Dao	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_121_shu_ting_when_you_walk_past_my_window	columbia_modern_chinese_lit_2e_2007	When You Walk Past My Window	Shu Ting	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_122_shu_ting_a_roadside_encounter	columbia_modern_chinese_lit_2e_2007	A Roadside Encounter	Shu Ting	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_123_shu_ting_assembly_line	columbia_modern_chinese_lit_2e_2007	Assembly Line	Shu Ting	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_124_shu_ting_the_cry_of_a_generation	columbia_modern_chinese_lit_2e_2007	The Cry of a Generation	Shu Ting	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_125_wang_xiaolong_when_we_finally_turn_fifty	columbia_modern_chinese_lit_2e_2007	When We Finally Turn Fifty	Wang Xiaolong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_126_wang_xiaolong_surgery_ward	columbia_modern_chinese_lit_2e_2007	Surgery Ward	Wang Xiaolong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_127_shang_qin_the_cat_who_walks_through_the_wall	columbia_modern_chinese_lit_2e_2007	The Cat Who Walks Through the Wall	Shang Qin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_128_yang_lian_to_a_nine_year_old_girl_killed_in_the_massacre	columbia_modern_chinese_lit_2e_2007	To a Nine-Year-Old Girl Killed in the Massacre	Yang Lian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_129_yang_lian_the_dead_in_exile	columbia_modern_chinese_lit_2e_2007	The Dead in Exile	Yang Lian	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_130_gu_cheng_an_ending	columbia_modern_chinese_lit_2e_2007	An Ending	Gu Cheng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_131_gu_cheng_curriculum_vitae	columbia_modern_chinese_lit_2e_2007	Curriculum Vitae	Gu Cheng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_132_anonymous_madwoman	columbia_modern_chinese_lit_2e_2007	Madwoman	Anonymous	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_133_chen_kehua_this_life_cage	columbia_modern_chinese_lit_2e_2007	this life cage	Chen Kehua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_134_chen_kehua_containment	columbia_modern_chinese_lit_2e_2007	containment	Chen Kehua	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_135_xia_yu_the_ripest_rankest_juiciest_summer_ever	columbia_modern_chinese_lit_2e_2007	The Ripest Rankest Juiciest Summer Ever	Xia Yu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_136_xia_yu_continuing_our_discussion_of_boredom_and_ennui	columbia_modern_chinese_lit_2e_2007	Continuing Our Discussion of Boredom and Ennui	Xia Yu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_137_xia_yu_l_empire_a_la_fin_de_la_decadence	columbia_modern_chinese_lit_2e_2007	L'Empire a la Fin de la Decadence	Xia Yu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_138_wong_man_obdurate	columbia_modern_chinese_lit_2e_2007	Obdurate	Wong Man	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_139_wong_man_hooves_of_memories	columbia_modern_chinese_lit_2e_2007	hooves of memories	Wong Man	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_140_yip_fai_lobsters	columbia_modern_chinese_lit_2e_2007	Lobsters	Yip Fai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_141_luo_zhicheng_spring_2001_unreachable_civilization	columbia_modern_chinese_lit_2e_2007	Spring 2001, Unreachable Civilization	Luo Zhicheng	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_142_lu_xun_excerpts_from_wild_grass	columbia_modern_chinese_lit_2e_2007	Excerpts from Wild Grass:	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_143_lu_xun_epigraph	columbia_modern_chinese_lit_2e_2007	Epigraph	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_144_lu_xun_autumn_night	columbia_modern_chinese_lit_2e_2007	Autumn Night	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_145_lu_xun_hope	columbia_modern_chinese_lit_2e_2007	Hope	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_146_lu_xun_the_evolution_of_the_male_sex	columbia_modern_chinese_lit_2e_2007	The Evolution of the Male Sex	Lu Xun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_147_zhou_zuoren_in_praise_of_mutes	columbia_modern_chinese_lit_2e_2007	In Praise of Mutes	Zhou Zuoren	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_148_zhou_zuoren_the_aging_of_ghosts	columbia_modern_chinese_lit_2e_2007	The Aging of Ghosts	Zhou Zuoren	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_149_zhou_zuoren_reading_on_the_toilet	columbia_modern_chinese_lit_2e_2007	Reading on the Toilet	Zhou Zuoren	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_150_lin_yutang_my_turn_at_quitting_smoking	columbia_modern_chinese_lit_2e_2007	My Turn at Quitting Smoking	Lin Yutang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_151_lin_yutang_the_monks_of_hangzhou	columbia_modern_chinese_lit_2e_2007	The Monks of Hangzhou	Lin Yutang	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_152_zhu_ziqing_prose_selections	columbia_modern_chinese_lit_2e_2007	Prose Selections	Zhu Ziqing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_153_zhu_ziqing_haste	columbia_modern_chinese_lit_2e_2007	Haste	Zhu Ziqing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_154_zhu_ziqing_spring	columbia_modern_chinese_lit_2e_2007	Spring	Zhu Ziqing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_155_zhu_ziqing_the_silhouette_of_his_back	columbia_modern_chinese_lit_2e_2007	The Silhouette of His Back	Zhu Ziqing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_156_zhu_ziqing_the_moonlit_lotus_pond	columbia_modern_chinese_lit_2e_2007	The Moonlit Lotus Pond	Zhu Ziqing	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_157_feng_zikai_bombs_in_yishan	columbia_modern_chinese_lit_2e_2007	Bombs in Yishan	Feng Zikai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_158_liang_shiqiu_sickness	columbia_modern_chinese_lit_2e_2007	Sickness	Liang Shiqiu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_159_liang_shiqiu_haircuts	columbia_modern_chinese_lit_2e_2007	Haircuts	Liang Shiqiu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_160_liang_shiqiu_on_time	columbia_modern_chinese_lit_2e_2007	On Time	Liang Shiqiu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_162_yu_guangzhong_thus_friends_absent_speak	columbia_modern_chinese_lit_2e_2007	Thus Friends Absent Speak	Yu Guangzhong	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_163_yang_mu_nineteen_seventy_two	columbia_modern_chinese_lit_2e_2007	Nineteen Seventy-two	Yang Mu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_164_ba_jin_remembering_xiao_san	columbia_modern_chinese_lit_2e_2007	Remembering Xiao San	Ba Jin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_165_wen_jieruo_living_hell_from_her_memoirs	columbia_modern_chinese_lit_2e_2007	Living Hell (from her memoirs)	Wen Jieruo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_166_xiao_wenyuan_a_bizarre_kind_of_robbery	columbia_modern_chinese_lit_2e_2007	A Bizarre Kind of Robbery	Xiao Wenyuan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_167_xi_chuan_salute	columbia_modern_chinese_lit_2e_2007	Salute	Xi Chuan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_mcl2007_168_syman_rapongan_a_father_and_son_s_boat_for_the_black_current	columbia_modern_chinese_lit_2e_2007	A Father and Son's Boat for the Black Current	Syman Rapongan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e016_ctcl1996_022_kao_ming_the_lute_scene_33	columbia_traditional_chinese_lit_1996	The Lute, scene 33	Kao Ming	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_001_a_brief_history_of_the_history_of_spanish_american_literature	e013_cambridge_history_latin_american_lit_1996	A brief history of the history of Spanish American Literature	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_001_modernist_poetry	e013_cambridge_history_latin_american_lit_1996	Modernist poetry	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_001_the_literary_historiography_of_brazil	e013_cambridge_history_latin_american_lit_1996	The literary historiography of Brazil	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_002_colonial_brazilian_literature	e013_cambridge_history_latin_american_lit_1996	Colonial Brazilian literature	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_002_cultures_in_contact_mesoamerica_the_andes_and_the_european_written_tradition	e013_cambridge_history_latin_american_lit_1996	Cultures in contact: Mesoamerica, the Andes, and the European written tradition	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_002_modernist_prose	e013_cambridge_history_latin_american_lit_1996	Modernist prose	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_003_brazilian_poetry_from_the_1830s_to_the_1880s	e013_cambridge_history_latin_american_lit_1996	Brazilian poetry from the 1830s to the 1880s	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_003_the_first_fifty_years_of_hispanic_new_world_historiography_the_caribbean_mexico_	e013_cambridge_history_latin_american_lit_1996	The first fifty years of Hispanic New World historiography: the Caribbean, Mexico, and Central America	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_003_the_vanguardia_and_its_implications	e013_cambridge_history_latin_american_lit_1996	The Vanguardia and its implications	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_004_brazilian_poetry_from_1878_to_1902	e013_cambridge_history_latin_american_lit_1996	Brazilian poetry from 1878 to 1902	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_chlal_004_historians_of_the_conquest_and_colonization_of_the_new_world_1550_1620	e013_cambridge_history_latin_american_lit_1996	Historians of the conquest and colonization of the New World: 1550-1620	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
