source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e013_oblap_103_no_i_wasn_t_always_this_ugly_the_country	e013_oxford_latin_american_poetry_2009	No, I wasn't always this ugly ; The country	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_104_roque_dalton_sir_thomas_toadstools_viii	e013_oxford_latin_american_poetry_2009	Sir Thomas ; Toadstools VIII	Roque Dalton	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_105_alejandra_pizarnik_nocturnal_singer_from_the_other_side_from_a_copy_of	e013_oxford_latin_american_poetry_2009	"Nocturnal singer ; From the other side ; From a copy of ""Les Chants de Maldoror"" ; Fiesta ; Useless frontiers"	Alejandra Pizarnik	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_106_oscar_hahn_restriction_of_nocturnal_movements_conjurer_s_tract_vision_	e013_oxford_latin_american_poetry_2009	Restriction of nocturnal movements ; Conjurer's tract ; Vision of Hiroshima	Oscar Hahn	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_107_eugenio_montejo_the_world_s_practice_a_bird_s_earthness_good_bye_to_th	e013_oxford_latin_american_poetry_2009	The world's practice ; A bird's Earthness ; Good-bye to the twentieth century	Eugenio Montejo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_108_osvaldo_lamborghini_the_most_amusing_song_of_the_devil_a_prose_work_ha	e013_oxford_latin_american_poetry_2009	The most amusing song of the devil (A prose work half in verse, no joke. . .) (excerpt)	Osvaldo Lamborghini	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_109_jose_kozer_a_meeting_at_cho_fu_sa_kafka_reborn	e013_oxford_latin_american_poetry_2009	A meeting at Cho-Fu-Sa ; Kafka reborn	Jose Kozer	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_110_rodolfo_hinostroza_contra_natura_excerpt	e013_oxford_latin_american_poetry_2009	Contra natura (excerpt)	Rodolfo Hinostroza	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_111_antonio_cisneros_the_dead_conquerors_poem_on_jonah_and_the_disalienate	e013_oxford_latin_american_poetry_2009	The dead conquerors ; Poem on Jonah and the disalienated ; Appendix to the poem on Jonah and the disalienated	Antonio Cisneros	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_112_juan_luis_martinez_remarks_concerning_the_exuberant_activity_of_phonet	e013_oxford_latin_american_poetry_2009	"Remarks concerning the exuberant activity of ""phonetic confabulation"" or ""the language of birds""... ; Breathing house, almost the (author's) little house ; Ear ; The new novel : the poet as superman ; The structure of political thought"	Juan Luis Martinez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_113_gloria_gervitz_migrations_excerpt	e013_oxford_latin_american_poetry_2009	Migrations (excerpt)	Gloria Gervitz	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_114_soledad_farina_everything_calm_immobile_which_to_paint_which_first_not	e013_oxford_latin_american_poetry_2009	Everything calm, immobile ; Which to paint which first ; Not time yet ; Where the yellow	Soledad Farina	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_115_paulo_leminski_catatau_excerpt_metamorphosis_excerpt	e013_oxford_latin_american_poetry_2009	Catatau (excerpt) ; Metamorphosis (excerpt)	Paulo Leminski	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_116_maria_mercedes_carranza_homeland_heels_over_head_with_life_i_m_afraid_	e013_oxford_latin_american_poetry_2009	Homeland ; Heels over head with life ; I'm afraid ; Canto 17 : Cumbal ; Canto 18 : Soacha ; Canto 3 : Dabeiba	Maria Mercedes Carranza	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_117_arturo_carrera_it_wasn_t_in_sicily_it_wasn_t_here_excerpt	e013_oxford_latin_american_poetry_2009	It wasn't in Sicily, it wasn't here (excerpt)	Arturo Carrera	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_118_cecilia_vicuna_physical_portrait_the_earth_listening_to_us_london_khip	e013_oxford_latin_american_poetry_2009	Physical portrait ; The Earth listening to us ; London Khipu ; Instan (excerpt)	Cecilia Vicuna	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_119_wilson_bueno_mar_paraguayo_excerpt	e013_oxford_latin_american_poetry_2009	Mar paraguayo (excerpt)	Wilson Bueno	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_120_nestor_perlongher_tuyu_mme_schoklender	e013_oxford_latin_american_poetry_2009	Tuyu ; Mme. Schoklender	Nestor Perlongher	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_121_daisy_zamora_radio_sandino_excerpt	e013_oxford_latin_american_poetry_2009	Radio Sandino (excerpt)	Daisy Zamora	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_122_raul_zurita_inri_excerpt_neither_fear_nor_sadness_desert_writing_my_go	e013_oxford_latin_american_poetry_2009	Inri (excerpt) ; Neither fear nor sadness (desert writing) ; My God is hunger (sky writing)	Raul Zurita	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_123_coral_bracho_water_s_lubricious_edges_its_dark_force_curving_give_me_e	e013_oxford_latin_american_poetry_2009	Water's lubricious edges ; Its dark force curving ; Give me, Earth, your night	Coral Bracho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_124_elvira_hernandez_the_flag_of_chile_excerpt	e013_oxford_latin_american_poetry_2009	The flag of Chile (excerpt)	Elvira Hernandez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_125_reina_maria_rodriguez_twilight_s_idol	e013_oxford_latin_american_poetry_2009	Twilight's idol	Reina Maria Rodriguez	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_126_emeterrio_cerro_miss_murkiness_excerpt	e013_oxford_latin_american_poetry_2009	Miss Murkiness (excerpt)	Emeterrio Cerro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_127_jorge_santiago_perednik_shock_of_the_lenders_excerpt	e013_oxford_latin_american_poetry_2009	Shock of the lenders (excerpt)	Jorge Santiago Perednik	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_128_humberto_ak_abal_stones_advice_effort_navel_fireflies_walker_learning_	e013_oxford_latin_american_poetry_2009	Stones ; Advice ; Effort ; Navel ; Fireflies ; Walker ; Learning ; Buzzard	Humberto Ak'abal	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_129_elikura_chihuailaf_i_still_want_to_dream_in_this_valley_for_i_am_the_p	e013_oxford_latin_american_poetry_2009	I still want to dream in this valley ; For I am the power of the nameless	Elikura Chihuailaf	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_130_myriam_moscona_black_ivory_excerpt	e013_oxford_latin_american_poetry_2009	Black ivory (excerpt)	Myriam Moscona	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_131_josely_vianna_baptista_a_sound_of_ancient_faded_flows_traces_the_grail	e013_oxford_latin_american_poetry_2009	A sound of ancient, faded flows ; Traces ; The Grail	Josely Vianna Baptista	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_132_xunka_utz_utz_ni_prayer_so_my_man_won_t_have_to_cross_the_line	e013_oxford_latin_american_poetry_2009	Prayer so my man won't have to cross the line	Xunka' Utz'utz' Ni'	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_133_loxa_jimenes_lopes_pexi_kola_magic	e013_oxford_latin_american_poetry_2009	Pexi Kola magic	Loxa Jimenes Lopes	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_134_maria_ernandes_kokov_the_talking_box_speaks	e013_oxford_latin_american_poetry_2009	The talking box speaks	Maria Ernandes Kokov	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_135_tonik_nibak_dance_of_the_perfumed_woman	e013_oxford_latin_american_poetry_2009	Dance of the perfumed woman	Tonik Nibak	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_136_cristina_rivera_garza_third_world_excerpt	e013_oxford_latin_american_poetry_2009	Third World (excerpt)	Cristina Rivera-Garza	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblap_137_juan_gregorio_regino_cantares	e013_oxford_latin_american_poetry_2009	Cantares	Juan Gregorio Regino	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_001_fray_ramon_pane_how_the_men_were_parted_from_the_women	e013_oxford_latin_american_short_stories_1997	How the men were parted from the women	Fray Ramon Pane	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_002_popol_vuh_a_maiden_s_story	e013_oxford_latin_american_short_stories_1997	A maiden's story	Popol Vuh	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_003_felipe_guaman_poma_de_ayala_tocay_capac_the_first_inca	e013_oxford_latin_american_short_stories_1997	Tocay Capac, the first Inca	Felipe Guaman Poma de Ayala	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_004_fray_bartolome_de_las_casas_plague_of_ants	e013_oxford_latin_american_short_stories_1997	Plague of ants	Fray Bartolome de las Casas	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_005_garcilaso_de_la_vega_el_inca_the_story_of_pedro_serrano	e013_oxford_latin_american_short_stories_1997	The story of Pedro Serrano	Garcilaso de la Vega, el Inca	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_006_gaspar_de_villarroel_the_adventurer_who_pretended_that_he_was_a_	e013_oxford_latin_american_short_stories_1997	The adventurer who pretended that he was a bishop	Gaspar de Villarroel	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_007_catalina_de_erauso_amorous_and_military_adventures	e013_oxford_latin_american_short_stories_1997	Amorous and military adventures	Catalina de Erauso	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_008_juan_rodriguez_freyle_a_deal_with_juana_garcia	e013_oxford_latin_american_short_stories_1997	A deal with Juana Garcia	Juan Rodriguez Freyle	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_009_esteban_echeverria_the_slaughter_house	e013_oxford_latin_american_short_stories_1997	The slaughter house	Esteban Echeverria	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_010_domingo_faustino_sarmiento_the_tiger_of_the_plains	e013_oxford_latin_american_short_stories_1997	The tiger of the plains	Domingo Faustino Sarmiento	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_011_juana_manuela_gorriti_he_who_listens_may_hear_to_his_regret_conf	e013_oxford_latin_american_short_stories_1997	He who listens may hear, to his regret: confidence of a confidence	Juana Manuela Gorriti	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_012_ricardo_palma_fray_gomez_s_scorpion	e013_oxford_latin_american_short_stories_1997	Fray Gomez's scorpion	Ricardo Palma	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e013_oblass_013_ricardo_palma_where_and_how_the_devil_lost_his_poncho	e013_oxford_latin_american_short_stories_1997	Where and how the devil lost his poncho	Ricardo Palma	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
